Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
leave     ,8021      ,93352613969         ,-2.60758e+07   ,-3.98636e+06   ,-              ,-              ,takeProfit     ,18181.8        
leave     ,5289      ,93435303710         ,-2.40494e+07   ,105820         ,-              ,-              ,takeProfit     ,0              
enter     ,3450      ,93435988746         ,-3.40494e+07   ,-1e+07         ,SignalB        ,StrongSingle   ,-              ,38240.9        
leave     ,3450      ,93436037018         ,-3.00532e+07   ,-6.00382e+06   ,-              ,-              ,takeProfit     ,22944.6        
leave     ,3450      ,93436293253         ,-2.80494e+07   ,-4e+06         ,-              ,-              ,takeProfit     ,15296.4        
leave     ,3450      ,93458022779         ,-2.60417e+07   ,-1.99235e+06   ,-              ,-              ,takeProfit     ,7648.18        
leave     ,3450      ,93506281870         ,-2.40303e+07   ,19120.5        ,-              ,-              ,takeProfit     ,0              
enter     ,3450      ,93506281870         ,-3.40303e+07   ,-9.98088e+06   ,SignalB        ,StrongSingle   ,-              ,38022.8        
leave     ,3450      ,93506301933         ,-3.20341e+07   ,-7.98468e+06   ,-              ,-              ,takeProfit     ,30418.3        
leave     ,3450      ,93642226963         ,-3.00341e+07   ,-5.98468e+06   ,-              ,-              ,takeProfit     ,22813.7        
leave     ,8021      ,93706918910         ,-2.80204e+07   ,-1.97273e+06   ,-              ,-              ,takeProfit     ,9090.91        
leave     ,3450      ,93820681484         ,-2.20775e+07   ,-41716         ,-              ,-              ,bailout        ,0              
enter     ,3450      ,93820681484         ,-3.20775e+07   ,-1.00417e+07   ,SignalB        ,StrongSingle   ,-              ,38240.9        
enter     ,6187      ,94003421667         ,-4.20775e+07   ,-1e+07         ,SignalB        ,StrongSingle   ,-              ,23866.3        
leave     ,8021      ,94011569867         ,-4.00593e+07   ,45454.5        ,-              ,-              ,takeProfit     ,0              
enter     ,8021      ,94011569867         ,-5.00593e+07   ,-9.95455e+06   ,SignalB        ,StrongSingle   ,-              ,45045          
leave     ,8021      ,94011610278         ,-4.60638e+07   ,-5.95905e+06   ,-              ,-              ,takeProfit     ,27027          
leave     ,8021      ,94023853354         ,-4.00908e+07   ,13923          ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,94203204739         ,-5.00908e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,259067         
enter     ,2455      ,94321223685         ,-6.00908e+07   ,-9.91979e+06   ,SignalA        ,StrongSingle   ,-              ,53191.5        
leave     ,3450      ,94410952159         ,-5.80832e+07   ,-8.03407e+06   ,-              ,-              ,takeProfit     ,30592.7        
leave     ,3450      ,94411326108         ,-5.60717e+07   ,-6.0226e+06    ,-              ,-              ,takeProfit     ,22944.6        
enter     ,3481      ,94459957850         ,-6.60717e+07   ,-1e+07         ,SignalB        ,StrongSingle   ,-              ,422833         
leave     ,3481      ,94459958007         ,-6.40717e+07   ,-8e+06         ,-              ,-              ,takeProfit     ,338266         
leave     ,3481      ,94500776434         ,-6.20675e+07   ,-5.99577e+06   ,-              ,-              ,takeProfit     ,253700         
leave     ,3481      ,94502147532         ,-6.0059e+07    ,-3.98732e+06   ,-              ,-              ,takeProfit     ,169133         
leave     ,3481      ,94502260197         ,-5.80463e+07   ,-1.97463e+06   ,-              ,-              ,takeProfit     ,84566.6        
enter     ,2313      ,94512937749         ,-6.80463e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,49751.2        
leave     ,2455      ,94617781192         ,-6.60304e+07   ,-7.90383e+06   ,-              ,-              ,takeProfit     ,42553.2        
leave     ,2455      ,94619465764         ,-6.40091e+07   ,-5.88255e+06   ,-              ,-              ,takeProfit     ,31914.9        
leave     ,3450      ,94621514215         ,-6.19938e+07   ,-4.0073e+06    ,-              ,-              ,takeProfit     ,15296.4        
leave     ,3450      ,94621555120         ,-5.99747e+07   ,-1.98818e+06   ,-              ,-              ,takeProfit     ,7648.18        
leave     ,2455      ,94645033964         ,-5.79481e+07   ,-3.85596e+06   ,-              ,-              ,takeProfit     ,21276.6        
leave     ,2455      ,94645099688         ,-5.59162e+07   ,-1.82404e+06   ,-              ,-              ,takeProfit     ,10638.3        
enter     ,5234      ,94741618014         ,-6.59162e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,24752.5        
enter     ,6290      ,94819256874         ,-7.59162e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,50125.3        
leave     ,3481      ,94957025402         ,-7.38993e+07   ,42283.3        ,-              ,-              ,takeProfit     ,0              
enter     ,3481      ,94957025402         ,-8.38993e+07   ,-9.95772e+06   ,SignalB        ,StrongSingle   ,-              ,419287         
leave     ,3481      ,94957026187         ,-7.99035e+07   ,-5.96191e+06   ,-              ,-              ,takeProfit     ,251572         
leave     ,3450      ,95001666873         ,-7.78805e+07   ,34765.8        ,-              ,-              ,takeProfit     ,0              
enter     ,3374      ,95021618060         ,-8.78805e+07   ,-9.98387e+06   ,SignalA        ,StrongSingle   ,-              ,53763.4        
leave     ,6290      ,95036880175         ,-8.58605e+07   ,-7.97995e+06   ,-              ,-              ,takeProfit     ,40100.3        
leave     ,3481      ,95207286111         ,-7.99108e+07   ,-12224         ,-              ,-              ,bailout        ,0              
leave     ,2609      ,95419411384         ,-7.78999e+07   ,-7.98917e+06   ,-              ,-              ,takeProfit     ,144404         
leave     ,2609      ,95425726132         ,-7.58855e+07   ,-5.97473e+06   ,-              ,-              ,takeProfit     ,108303         
leave     ,2485      ,95508131685         ,-6.59762e+07   ,-90673.6       ,-              ,-              ,stopLoss       ,0              
leave     ,6290      ,95524210312         ,-5.79561e+07   ,40100.3        ,-              ,-              ,bailout        ,0              
leave     ,2455      ,95613620563         ,-5.59561e+07   ,175959         ,-              ,-              ,bailout        ,0              
enter     ,6770      ,100037674066        ,-6.59561e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,147493         
leave     ,2609      ,100340764477        ,-6.39381e+07   ,-3.95668e+06   ,-              ,-              ,takeProfit     ,72202.2        
enter     ,6239      ,100348625363        ,-7.39381e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,39682.5        
leave     ,2609      ,100352197746        ,-7.19164e+07   ,-1.93502e+06   ,-              ,-              ,takeProfit     ,36101.1        
leave     ,6239      ,100354355680        ,-6.99045e+07   ,-7.9881e+06    ,-              ,-              ,takeProfit     ,31746          
leave     ,6239      ,100409270996        ,-6.78886e+07   ,-5.97222e+06   ,-              ,-              ,takeProfit     ,23809.5        
leave     ,6239      ,100409347374        ,-6.58688e+07   ,-3.95238e+06   ,-              ,-              ,takeProfit     ,15873          
enter     ,6443      ,100513376592        ,-7.58688e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,258065         
leave     ,6187      ,100516222636        ,-7.38521e+07   ,-7.98329e+06   ,-              ,-              ,takeProfit     ,19093.1        
leave     ,6187      ,100516387910        ,-7.1833e+07    ,-5.9642e+06    ,-              ,-              ,takeProfit     ,14319.8        
enter     ,2367      ,100521688613        ,-8.1833e+07    ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,184502         
enter     ,3450      ,100545984562        ,-9.1833e+07    ,-9.96523e+06   ,SignalB        ,StrongSingle   ,-              ,37735.8        
leave     ,3450      ,100614195589        ,-8.98292e+07   ,-7.96146e+06   ,-              ,-              ,takeProfit     ,30188.7        
leave     ,6239      ,101241161368        ,-8.58372e+07   ,39682.5        ,-              ,-              ,bailout        ,0              
leave     ,3450      ,101309425296        ,-7.78824e+07   ,-6743.64       ,-              ,-              ,bailout        ,0              
enter     ,5309      ,101403629166        ,-8.78824e+07   ,-1e+07         ,SignalB        ,StrongSingle   ,-              ,144300         
leave     ,2609      ,101407194514        ,-8.58861e+07   ,61371.8        ,-              ,-              ,bailout        ,0              
enter     ,2308      ,101647166512        ,-9.58861e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,7407.41        
leave     ,6187      ,102129021341        ,-9.38646e+07   ,-3.94272e+06   ,-              ,-              ,takeProfit     ,9546.54        
leave     ,6187      ,102129041512        ,-9.18407e+07   ,-1.91885e+06   ,-              ,-              ,takeProfit     ,4773.27        
leave     ,6187      ,102129123375        ,-8.98145e+07   ,107399         ,-              ,-              ,takeProfit     ,0              
enter     ,3450      ,102235371359        ,-9.98145e+07   ,-1.00067e+07   ,SignalB        ,StrongSingle   ,-              ,38022.8        
enter     ,1513      ,102258524205        ,-1.09814e+08   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,58823.5        
enter     ,6239      ,102614855886        ,-1.19814e+08   ,-9.96032e+06   ,SignalA        ,StrongSingle   ,-              ,39604          
leave     ,5309      ,103135410718        ,-1.09915e+08   ,-101010        ,-              ,-              ,stopLoss       ,0              
leave     ,5234      ,103152523775        ,-1.00039e+08   ,-123762        ,-              ,-              ,stopLoss       ,0              
leave     ,2313      ,103205111002        ,-9.80193e+07   ,-7.9801e+06    ,-              ,-              ,takeProfit     ,39801          
enter     ,3481      ,103243854793        ,-1.08019e+08   ,-1.00122e+07   ,SignalB        ,StrongSingle   ,-              ,421941         
leave     ,2367      ,103258143988        ,-1.05993e+08   ,-7.97417e+06   ,-              ,-              ,takeProfit     ,147601         
enter     ,2409      ,103259741531        ,-1.15993e+08   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,607903         
leave     ,2367      ,103304911501        ,-1.13964e+08   ,-5.94465e+06   ,-              ,-              ,takeProfit     ,110701         
leave     ,2367      ,103305062149        ,-1.11931e+08   ,-3.91144e+06   ,-              ,-              ,takeProfit     ,73800.7        
leave     ,2367      ,103312056555        ,-1.09894e+08   ,-1.87454e+06   ,-              ,-              ,takeProfit     ,36900.4        
leave     ,2313      ,103324402926        ,-1.07869e+08   ,-5.95522e+06   ,-              ,-              ,takeProfit     ,29850.7        
leave     ,2313      ,103333583731        ,-1.05839e+08   ,-3.92537e+06   ,-              ,-              ,takeProfit     ,19900.5        
leave     ,2367      ,103351221276        ,-1.03799e+08   ,166052         ,-              ,-              ,takeProfit     ,0              
leave     ,2313      ,103354344733        ,-1.01764e+08   ,-1.89055e+06   ,-              ,-              ,takeProfit     ,9950.25        
leave     ,3450      ,103627254101        ,-9.97447e+07   ,-7.98773e+06   ,-              ,-              ,takeProfit     ,30418.3        
leave     ,3450      ,103642198189        ,-9.77219e+07   ,-5.96492e+06   ,-              ,-              ,takeProfit     ,22813.7        
leave     ,6239      ,104015115728        ,-9.571e+07     ,-7.94844e+06   ,-              ,-              ,takeProfit     ,31683.2        
leave     ,2313      ,104023132161        ,-9.36702e+07   ,149254         ,-              ,-              ,takeProfit     ,0              
leave     ,3481      ,104601501980        ,-9.16618e+07   ,-8.00379e+06   ,-              ,-              ,takeProfit     ,337553         
leave     ,6239      ,104642182860        ,-8.96459e+07   ,-5.93259e+06   ,-              ,-              ,takeProfit     ,23762.4        
leave     ,3481      ,104657952900        ,-8.76333e+07   ,-5.99113e+06   ,-              ,-              ,takeProfit     ,253165         
leave     ,3481      ,104941455885        ,-8.56164e+07   ,-3.97425e+06   ,-              ,-              ,takeProfit     ,168776         
leave     ,3481      ,105014485755        ,-8.35953e+07   ,-1.95315e+06   ,-              ,-              ,takeProfit     ,84388.2        
leave     ,6239      ,105016759970        ,-8.15755e+07   ,-3.91279e+06   ,-              ,-              ,takeProfit     ,15841.6        
leave     ,2409      ,105020192556        ,-7.9539e+07    ,-7.96353e+06   ,-              ,-              ,takeProfit     ,486322         
leave     ,3481      ,105038781487        ,-7.75137e+07   ,72164.1        ,-              ,-              ,takeProfit     ,0              
leave     ,2409      ,105038838333        ,-7.54712e+07   ,-5.92097e+06   ,-              ,-              ,takeProfit     ,364742         
leave     ,6239      ,105113994537        ,-7.34474e+07   ,-1.88903e+06   ,-              ,-              ,takeProfit     ,7920.79        
leave     ,2409      ,105133015503        ,-7.13988e+07   ,-3.87234e+06   ,-              ,-              ,takeProfit     ,243161         
leave     ,6239      ,105141480225        ,-6.9371e+07    ,138692         ,-              ,-              ,takeProfit     ,0              
leave     ,2409      ,105221351954        ,-6.73163e+07   ,-1.81763e+06   ,-              ,-              ,takeProfit     ,121581         
leave     ,2409      ,105529273432        ,-6.5292e+07    ,206687         ,-              ,-              ,bailout        ,0              
enter     ,6285      ,110747521647        ,-7.5292e+07    ,-1e+07         ,SignalB        ,StrongSingle   ,-              ,54054.1        
leave     ,6285      ,110747971511        ,-7.32974e+07   ,-8.00541e+06   ,-              ,-              ,takeProfit     ,43243.2        
leave     ,6285      ,110748065933        ,-7.12974e+07   ,-6.00541e+06   ,-              ,-              ,takeProfit     ,32432.4        
leave     ,6285      ,110946189550        ,-6.9292e+07    ,-4e+06         ,-              ,-              ,takeProfit     ,21621.6        
leave     ,3374      ,110952728729        ,-6.72759e+07   ,-7.96774e+06   ,-              ,-              ,takeProfit     ,43010.8        
leave     ,2308      ,111132726099        ,-5.7387e+07    ,-111111        ,-              ,-              ,stopLoss       ,0              
leave     ,6285      ,111138572469        ,-5.53762e+07   ,-1.98919e+06   ,-              ,-              ,takeProfit     ,10810.8        
leave     ,6285      ,111141690248        ,-5.336e+07     ,27027          ,-              ,-              ,takeProfit     ,0              
enter     ,6285      ,111141690248        ,-6.336e+07     ,-9.97297e+06   ,SignalB        ,StrongSingle   ,-              ,53619.3        
leave     ,6285      ,111141690248        ,-5.736e+07     ,-3.97297e+06   ,-              ,-              ,takeProfit     ,21447.7        
leave     ,6285      ,111141706350        ,-5.53492e+07   ,-1.96225e+06   ,-              ,-              ,takeProfit     ,10723.9        
leave     ,6285      ,111145035441        ,-5.33332e+07   ,53836.7        ,-              ,-              ,takeProfit     ,0              
enter     ,6285      ,111145035441        ,-6.33332e+07   ,-9.94616e+06   ,SignalB        ,StrongSingle   ,-              ,53191.5        
leave     ,6285      ,111145069340        ,-5.93385e+07   ,-5.95148e+06   ,-              ,-              ,takeProfit     ,31914.9        
leave     ,6285      ,111236399141        ,-5.34183e+07   ,-31269.7       ,-              ,-              ,bailout        ,0              
enter     ,6285      ,111236399141        ,-6.34183e+07   ,-1.00313e+07   ,SignalB        ,StrongSingle   ,-              ,53619.3        
enter     ,3481      ,111251160629        ,-7.34183e+07   ,-9.92784e+06   ,SignalB        ,StrongSingle   ,-              ,417537         
leave     ,3481      ,111251215275        ,-7.14183e+07   ,-7.92784e+06   ,-              ,-              ,takeProfit     ,334029         
leave     ,3481      ,111311475583        ,-6.94141e+07   ,-5.92366e+06   ,-              ,-              ,takeProfit     ,250522         
leave     ,3374      ,111328706432        ,-6.73926e+07   ,-5.94624e+06   ,-              ,-              ,takeProfit     ,32258.1        
leave     ,3374      ,111512995255        ,-6.53657e+07   ,-3.91935e+06   ,-              ,-              ,takeProfit     ,21505.4        
leave     ,3374      ,111514343249        ,-6.33334e+07   ,-1.8871e+06    ,-              ,-              ,takeProfit     ,10752.7        
leave     ,3481      ,112036181243        ,-5.7371e+07    ,38761.2        ,-              ,-              ,bailout        ,0              
leave     ,3450      ,112233813005        ,-5.13596e+07   ,46488.3        ,-              ,-              ,bailout        ,0              
leave     ,6285      ,112716128595        ,-4.15473e+07   ,-218937        ,-              ,-              ,stopLoss       ,0              
leave     ,1513      ,113802051625        ,-3.16649e+07   ,-117647        ,-              ,-              ,stopLoss       ,0              
leave     ,3374      ,114351358257        ,-2.96649e+07   ,112903         ,-              ,-              ,bailout        ,0              
leave     ,6443      ,114608117980        ,-1.97682e+07   ,-103226        ,-              ,-              ,stopLoss       ,0              
leave     ,6770      ,114636242335        ,-9.8714e+06    ,-103245        ,-              ,-              ,stopLoss       ,0              
leave     ,6176      ,120840963361        ,17492.5        ,-111111        ,-              ,-              ,stopLoss       ,0              
