Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
leave     ,4722      ,91152648285         ,-2.65632e+07   ,-2.39614e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91152648285         ,-3.65632e+07   ,-1.23961e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91154759422         ,-2.65914e+07   ,-2.42439e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91154759422         ,-3.65914e+07   ,-1.24244e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91155183392         ,-2.66478e+07   ,-2.48073e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91155183392         ,-3.66478e+07   ,-1.24807e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91155183418         ,-2.6676e+07    ,-2.50898e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91155183418         ,-3.6676e+07    ,-1.2509e+07    ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91157972668         ,-2.6715e+07    ,-2.53723e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91157972668         ,-3.6715e+07    ,-1.25372e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91157991882         ,-2.67433e+07   ,-2.56547e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91157991882         ,-3.67433e+07   ,-1.25655e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91158014364         ,-2.67996e+07   ,-2.62181e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91158014364         ,-3.67996e+07   ,-1.26218e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91159357917         ,-2.68559e+07   ,-2.67815e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91159357917         ,-3.68559e+07   ,-1.26781e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91159513818         ,-2.69123e+07   ,-2.73449e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91159513818         ,-3.69123e+07   ,-1.27345e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91200671913         ,-2.69794e+07   ,-2.79083e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91200671913         ,-3.69794e+07   ,-1.27908e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91201140202         ,-2.70357e+07   ,-2.84716e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91201140202         ,-3.70357e+07   ,-1.28472e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91204662289         ,-2.70357e+07   ,-2.84716e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91204662289         ,-3.70357e+07   ,-1.28472e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91204684767         ,-2.70921e+07   ,-2.9035e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91204684767         ,-3.70921e+07   ,-1.29035e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91205094936         ,-2.71484e+07   ,-2.95984e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91205094936         ,-3.71484e+07   ,-1.29598e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91207905171         ,-2.71484e+07   ,-2.95984e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91207905171         ,-3.71484e+07   ,-1.29598e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91207905182         ,-2.72047e+07   ,-3.01618e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91207905182         ,-3.72047e+07   ,-1.30162e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91211050075         ,-2.72718e+07   ,-3.07252e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91211050075         ,-3.72718e+07   ,-1.30725e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91212184026         ,-2.73109e+07   ,-3.10076e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91212184026         ,-3.73109e+07   ,-1.31008e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91213130601         ,-2.73391e+07   ,-3.12901e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91213130601         ,-3.73391e+07   ,-1.3129e+07    ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91217921418         ,-2.73889e+07   ,-3.15726e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91217921418         ,-3.73889e+07   ,-1.31573e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91222079252         ,-2.53821e+07   ,-3.18551e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91222079252         ,-3.53821e+07   ,-1.31855e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91231729138         ,-2.54211e+07   ,-3.21376e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91231729138         ,-3.54211e+07   ,-1.32138e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91237360128         ,-2.58116e+07   ,-3.2701e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91237360128         ,-3.58116e+07   ,-1.32701e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91240740890         ,-2.58614e+07   ,-3.29835e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91240740890         ,-3.58614e+07   ,-1.32983e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91249935597         ,-2.59544e+07   ,-3.32659e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91249935597         ,-3.59544e+07   ,-1.33266e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91259767219         ,-2.40409e+07   ,-3.35484e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91259767219         ,-3.40409e+07   ,-1.33548e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91302091646         ,-2.41015e+07   ,-3.38309e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91302091646         ,-3.41015e+07   ,-1.33831e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91302336933         ,-2.41298e+07   ,-3.41134e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91302336933         ,-3.41298e+07   ,-1.34113e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91303206843         ,-2.4158e+07    ,-3.43959e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91303206843         ,-3.4158e+07    ,-1.34396e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91303383609         ,-2.42359e+07   ,-3.49593e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91303383609         ,-3.42359e+07   ,-1.34959e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91314963534         ,-2.22596e+07   ,-3.55226e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91314963534         ,-3.22596e+07   ,-1.35523e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91322350855         ,-2.23094e+07   ,-3.58051e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91322350855         ,-3.23094e+07   ,-1.35805e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91337171083         ,-2.25532e+07   ,-3.60876e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91337171083         ,-3.25532e+07   ,-1.36088e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91344106386         ,-2.26677e+07   ,-3.63701e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91344106386         ,-3.26677e+07   ,-1.3637e+07    ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91344721517         ,-2.26959e+07   ,-3.66526e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91344721517         ,-3.26959e+07   ,-1.36653e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91354215184         ,-2.27457e+07   ,-3.69351e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91354215184         ,-3.27457e+07   ,-1.36935e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91354595433         ,-2.2774e+07    ,-3.72176e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91354595433         ,-3.2774e+07    ,-1.37218e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91356786075         ,-2.28346e+07   ,-3.75e+06      ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91356786075         ,-3.28346e+07   ,-1.375e+07     ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91416372833         ,-3.29769e+07   ,-3.80634e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91416372833         ,-4.29769e+07   ,-1.38063e+07   ,SignalA        ,StrongGroup    ,-              ,56497.2        
leave     ,4722      ,91423320228         ,-3.30267e+07   ,-3.83459e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91423320228         ,-4.30267e+07   ,-1.38346e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91441954352         ,-4.31194e+07   ,-3.86276e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91441954352         ,-5.31194e+07   ,-1.38628e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91447769485         ,-4.31584e+07   ,-3.89093e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91447769485         ,-5.31584e+07   ,-1.38909e+07   ,SignalA        ,StrongGroup    ,-              ,56338          
leave     ,4722      ,91447797312         ,-4.31865e+07   ,-3.9191e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91447797312         ,-5.31865e+07   ,-1.39191e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91448368319         ,-4.32146e+07   ,-3.94719e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91448368319         ,-5.32146e+07   ,-1.39472e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91459997918         ,-4.32816e+07   ,-4.00337e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,4722      ,91459997918         ,-5.32816e+07   ,-1.40034e+07   ,SignalA        ,StrongGroup    ,-              ,56179.8        
leave     ,4722      ,91509140681         ,-4.33874e+07   ,-4.08764e+06   ,-              ,-              ,stopLoss       ,0              
