Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
enter     ,2885      ,91526283371         ,-3.3278e+07    ,-1.16702e+07   ,SignalA        ,StrongGroup    ,-              ,215285         
leave     ,2885      ,91526321386         ,-2.32995e+07   ,-1.69178e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91526321386         ,-3.32995e+07   ,-1.16918e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91526370356         ,-2.33103e+07   ,-1.70255e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91526370356         ,-3.33103e+07   ,-1.17026e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91529747591         ,-2.33211e+07   ,-1.71333e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91529747591         ,-3.33211e+07   ,-1.17133e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91537834333         ,-2.33318e+07   ,-1.72411e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91537834333         ,-3.33318e+07   ,-1.17241e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91543416959         ,-2.33426e+07   ,-1.73488e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91543416959         ,-3.33426e+07   ,-1.17349e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91547826906         ,-2.33534e+07   ,-1.74566e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91547826906         ,-3.33534e+07   ,-1.17457e+07   ,SignalA        ,StrongGroup    ,-              ,215517         
leave     ,2885      ,91554524877         ,-2.33642e+07   ,-1.75643e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91758237971         ,-4.46523e+07   ,-1.17564e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91805039214         ,-3.49192e+07   ,-1.76722e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,91824784620         ,-4.5007e+07    ,-1.17672e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,91829482111         ,-3.50398e+07   ,-1.77801e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,92001899596         ,-4.52805e+07   ,-1.1778e+07    ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,92002335540         ,-3.52912e+07   ,-1.7888e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,92002335540         ,-4.52912e+07   ,-1.17888e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,92005748902         ,-3.5302e+07    ,-1.79958e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,92005748902         ,-4.5302e+07    ,-1.17996e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,92005818368         ,-3.53128e+07   ,-1.81037e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,92005818368         ,-4.53128e+07   ,-1.18104e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,92005820200         ,-3.53128e+07   ,-1.81037e+06   ,-              ,-              ,stopLoss       ,0              
