Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
leave     ,2383      ,91711423487         ,-3.39987e+07   ,-195605        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91711423487         ,-4.39987e+07   ,-1.01956e+07   ,SignalA        ,StrongGroup    ,-              ,4357.3         
leave     ,3167      ,91712335676         ,-3.40514e+07   ,-491630        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91712335676         ,-4.40514e+07   ,-1.04916e+07   ,SignalA        ,StrongGroup    ,-              ,35273.4        
leave     ,3167      ,91713466008         ,-3.40514e+07   ,-491630        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91713466008         ,-4.40514e+07   ,-1.04916e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,2383      ,91715718335         ,-3.40732e+07   ,-217392        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91715718335         ,-4.40732e+07   ,-1.02174e+07   ,SignalA        ,StrongGroup    ,-              ,4357.3         
leave     ,3167      ,91716564234         ,-3.40908e+07   ,-509235        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91716564234         ,-4.40908e+07   ,-1.05092e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,3167      ,91716727763         ,-3.41084e+07   ,-526841        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91716727763         ,-4.41084e+07   ,-1.05268e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,2383      ,91722152777         ,-3.4152e+07    ,-260965        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91722152777         ,-4.4152e+07    ,-1.0261e+07    ,SignalA        ,StrongGroup    ,-              ,4357.3         
leave     ,2383      ,91723720503         ,-3.41955e+07   ,-304538        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91723720503         ,-4.41955e+07   ,-1.03045e+07   ,SignalA        ,StrongGroup    ,-              ,4366.81        
leave     ,2383      ,91723741628         ,-3.42392e+07   ,-348206        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91723741628         ,-4.42392e+07   ,-1.03482e+07   ,SignalA        ,StrongGroup    ,-              ,4366.81        
leave     ,3167      ,91724458544         ,-3.42744e+07   ,-562052        ,-              ,-              ,stopLoss       ,0              
leave     ,2383      ,91731590382         ,-2.43399e+07   ,-413708        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91731590382         ,-3.43399e+07   ,-1.04137e+07   ,SignalA        ,StrongGroup    ,-              ,4376.37        
leave     ,2383      ,91732018024         ,-2.43837e+07   ,-457472        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91732018024         ,-3.43837e+07   ,-1.04575e+07   ,SignalA        ,StrongGroup    ,-              ,4385.96        
leave     ,2383      ,91732041531         ,-2.44056e+07   ,-479402        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91732041531         ,-3.44056e+07   ,-1.04794e+07   ,SignalA        ,StrongGroup    ,-              ,4385.96        
leave     ,2383      ,91732042853         ,-2.44495e+07   ,-523261        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91732042853         ,-3.44495e+07   ,-1.05233e+07   ,SignalA        ,StrongGroup    ,-              ,4385.96        
enter     ,3167      ,91736712349         ,-4.44495e+07   ,-1.05621e+07   ,SignalA        ,StrongGroup    ,-              ,35335.7        
leave     ,2383      ,91740698768         ,-3.44933e+07   ,-567121        ,-              ,-              ,stopLoss       ,0              
leave     ,3167      ,91742099648         ,-2.4511e+07    ,-579720        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91742099648         ,-3.4511e+07    ,-1.05797e+07   ,SignalA        ,StrongGroup    ,-              ,35335.7        
leave     ,3167      ,91742194632         ,-2.45287e+07   ,-597388        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91742194632         ,-3.45287e+07   ,-1.05974e+07   ,SignalA        ,StrongGroup    ,-              ,35335.7        
leave     ,3167      ,91744557780         ,-2.45463e+07   ,-615056        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91744557780         ,-3.45463e+07   ,-1.06151e+07   ,SignalA        ,StrongGroup    ,-              ,35335.7        
leave     ,3167      ,91746755083         ,-2.4564e+07    ,-632723        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91746755083         ,-3.4564e+07    ,-1.06327e+07   ,SignalA        ,StrongGroup    ,-              ,35335.7        
leave     ,3167      ,91750262646         ,-2.45817e+07   ,-650391        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91750262646         ,-3.45817e+07   ,-1.06504e+07   ,SignalA        ,StrongGroup    ,-              ,35335.7        
leave     ,3167      ,91753440000         ,-2.45993e+07   ,-668059        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91753440000         ,-3.45993e+07   ,-1.06681e+07   ,SignalA        ,StrongGroup    ,-              ,35335.7        
leave     ,3167      ,91757298024         ,-2.4617e+07    ,-685727        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91757298024         ,-3.4617e+07    ,-1.06857e+07   ,SignalA        ,StrongGroup    ,-              ,35335.7        
leave     ,3167      ,91757316561         ,-2.46523e+07   ,-721063        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91757316561         ,-3.46523e+07   ,-1.07211e+07   ,SignalA        ,StrongGroup    ,-              ,35335.7        
enter     ,2885      ,91758237971         ,-4.46523e+07   ,-1.17564e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
enter     ,2383      ,91759762779         ,-5.46523e+07   ,-1.05671e+07   ,SignalA        ,StrongGroup    ,-              ,4395.6         
leave     ,2383      ,91759797554         ,-4.46743e+07   ,-589099        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91759797554         ,-5.46743e+07   ,-1.05891e+07   ,SignalA        ,StrongGroup    ,-              ,4395.6         
leave     ,3167      ,91801284727         ,-4.47097e+07   ,-756398        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91801284727         ,-5.47097e+07   ,-1.07564e+07   ,SignalA        ,StrongGroup    ,-              ,35398.2        
leave     ,3167      ,91801307162         ,-4.47274e+07   ,-774097        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91801307162         ,-5.47274e+07   ,-1.07741e+07   ,SignalA        ,StrongGroup    ,-              ,35335.7        
leave     ,3167      ,91801739651         ,-4.47627e+07   ,-809433        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91801739651         ,-5.47627e+07   ,-1.08094e+07   ,SignalA        ,StrongGroup    ,-              ,35398.2        
leave     ,3167      ,91801752734         ,-4.47804e+07   ,-827132        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91801752734         ,-5.47804e+07   ,-1.08271e+07   ,SignalA        ,StrongGroup    ,-              ,35335.7        
leave     ,3167      ,91802114081         ,-4.48157e+07   ,-862468        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91802114081         ,-5.48157e+07   ,-1.08625e+07   ,SignalA        ,StrongGroup    ,-              ,35335.7        
leave     ,3167      ,91802157065         ,-4.48511e+07   ,-897804        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91802157065         ,-5.48511e+07   ,-1.08978e+07   ,SignalA        ,StrongGroup    ,-              ,35398.2        
leave     ,3167      ,91802765563         ,-4.48688e+07   ,-915503        ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,91802765563         ,-5.48688e+07   ,-1.09155e+07   ,SignalA        ,StrongGroup    ,-              ,35398.2        
leave     ,3167      ,91802790323         ,-4.48865e+07   ,-933202        ,-              ,-              ,stopLoss       ,0              
leave     ,2383      ,91803932889         ,-3.49084e+07   ,-611077        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91803932889         ,-4.49084e+07   ,-1.06111e+07   ,SignalA        ,StrongGroup    ,-              ,4395.6         
leave     ,2885      ,91805039214         ,-3.49192e+07   ,-1.76722e+06   ,-              ,-              ,stopLoss       ,0              
leave     ,2383      ,91820010234         ,-2.49412e+07   ,-633055        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91820010234         ,-3.49412e+07   ,-1.06331e+07   ,SignalA        ,StrongGroup    ,-              ,4395.6         
leave     ,2383      ,91820884911         ,-2.49412e+07   ,-633055        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91820884911         ,-3.49412e+07   ,-1.06331e+07   ,SignalA        ,StrongGroup    ,-              ,4395.6         
leave     ,2383      ,91820884911         ,-2.49632e+07   ,-655033        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91820884911         ,-3.49632e+07   ,-1.0655e+07    ,SignalA        ,StrongGroup    ,-              ,4385.96        
leave     ,2383      ,91821426602         ,-2.49851e+07   ,-676963        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91821426602         ,-3.49851e+07   ,-1.0677e+07    ,SignalA        ,StrongGroup    ,-              ,4385.96        
leave     ,2383      ,91824486248         ,-2.5007e+07    ,-698893        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91824486248         ,-3.5007e+07    ,-1.06989e+07   ,SignalA        ,StrongGroup    ,-              ,4385.96        
enter     ,2885      ,91824784620         ,-4.5007e+07    ,-1.17672e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2383      ,91827649226         ,-3.5029e+07    ,-720823        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91827649226         ,-4.5029e+07    ,-1.07208e+07   ,SignalA        ,StrongGroup    ,-              ,4376.37        
leave     ,2885      ,91829482111         ,-3.50398e+07   ,-1.77801e+06   ,-              ,-              ,stopLoss       ,0              
leave     ,2383      ,91833760050         ,-2.50835e+07   ,-764586        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91833760050         ,-3.50835e+07   ,-1.07646e+07   ,SignalA        ,StrongGroup    ,-              ,4376.37        
leave     ,2383      ,91838885907         ,-2.51273e+07   ,-808350        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91838885907         ,-3.51273e+07   ,-1.08083e+07   ,SignalA        ,StrongGroup    ,-              ,4376.37        
leave     ,2383      ,91844012724         ,-2.5171e+07    ,-852114        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91844012724         ,-3.5171e+07    ,-1.08521e+07   ,SignalA        ,StrongGroup    ,-              ,4376.37        
leave     ,2383      ,91844289651         ,-2.52148e+07   ,-895877        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91844289651         ,-3.52148e+07   ,-1.08959e+07   ,SignalA        ,StrongGroup    ,-              ,4376.37        
leave     ,2383      ,91851785843         ,-2.52367e+07   ,-917759        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,91851785843         ,-3.52367e+07   ,-1.09178e+07   ,SignalA        ,StrongGroup    ,-              ,4376.37        
leave     ,2383      ,91854366511         ,-2.52805e+07   ,-961523        ,-              ,-              ,stopLoss       ,0              
enter     ,1727      ,91909058891         ,-3.52805e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,221239         
enter     ,2885      ,92001899596         ,-4.52805e+07   ,-1.1778e+07    ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,92002335540         ,-3.52912e+07   ,-1.7888e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,92002335540         ,-4.52912e+07   ,-1.17888e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,92005748902         ,-3.5302e+07    ,-1.79958e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,92005748902         ,-4.5302e+07    ,-1.17996e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,92005818368         ,-3.53128e+07   ,-1.81037e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2885      ,92005818368         ,-4.53128e+07   ,-1.18104e+07   ,SignalA        ,StrongGroup    ,-              ,215750         
leave     ,2885      ,92005820200         ,-3.53128e+07   ,-1.81037e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,92011381300         ,-4.53128e+07   ,-1.09615e+07   ,SignalA        ,StrongGroup    ,-              ,4357.3         
leave     ,2383      ,92018200543         ,-3.53346e+07   ,-983309        ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,92018200543         ,-4.53346e+07   ,-1.09833e+07   ,SignalA        ,StrongGroup    ,-              ,4357.3         
leave     ,2383      ,92020005305         ,-3.53564e+07   ,-1.0051e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,92020005305         ,-4.53564e+07   ,-1.10051e+07   ,SignalA        ,StrongGroup    ,-              ,4357.3         
leave     ,2383      ,92021765631         ,-3.53782e+07   ,-1.02688e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,92021765631         ,-4.53782e+07   ,-1.10269e+07   ,SignalA        ,StrongGroup    ,-              ,4347.83        
leave     ,2383      ,92028064280         ,-3.54217e+07   ,-1.07036e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,92028064280         ,-4.54217e+07   ,-1.10704e+07   ,SignalA        ,StrongGroup    ,-              ,4347.83        
enter     ,3167      ,92037334857         ,-5.54217e+07   ,-1.09332e+07   ,SignalA        ,StrongGroup    ,-              ,34965          
leave     ,2383      ,92038112812         ,-4.54651e+07   ,-1.11384e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,92038112812         ,-5.54651e+07   ,-1.11138e+07   ,SignalA        ,StrongGroup    ,-              ,4357.3         
leave     ,2383      ,92044013342         ,-4.54869e+07   ,-1.13563e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,92044013342         ,-5.54869e+07   ,-1.11356e+07   ,SignalA        ,StrongGroup    ,-              ,4357.3         
leave     ,2383      ,92044710345         ,-4.54869e+07   ,-1.13563e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,92044710345         ,-5.54869e+07   ,-1.11356e+07   ,SignalA        ,StrongGroup    ,-              ,4347.83        
leave     ,2383      ,92048498602         ,-4.55304e+07   ,-1.1791e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,92048498602         ,-5.55304e+07   ,-1.11791e+07   ,SignalA        ,StrongGroup    ,-              ,4347.83        
leave     ,2383      ,92048525260         ,-4.55739e+07   ,-1.22258e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,92048525260         ,-5.55739e+07   ,-1.12226e+07   ,SignalA        ,StrongGroup    ,-              ,4347.83        
leave     ,2383      ,92048677764         ,-4.56174e+07   ,-1.26606e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,92048677764         ,-5.56174e+07   ,-1.12661e+07   ,SignalA        ,StrongGroup    ,-              ,4357.3         
leave     ,2383      ,92048904944         ,-4.56174e+07   ,-1.26606e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,92048904944         ,-5.56174e+07   ,-1.12661e+07   ,SignalA        ,StrongGroup    ,-              ,4357.3         
leave     ,3167      ,92056269316         ,-4.56873e+07   ,-1.00313e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92056269316         ,-5.56873e+07   ,-1.10031e+07   ,SignalA        ,StrongGroup    ,-              ,35026.3        
leave     ,3167      ,92056669894         ,-4.57573e+07   ,-1.07318e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92056669894         ,-5.57573e+07   ,-1.10732e+07   ,SignalA        ,StrongGroup    ,-              ,35087.7        
leave     ,3167      ,92057418931         ,-4.58275e+07   ,-1.14336e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92057418931         ,-5.58275e+07   ,-1.11434e+07   ,SignalA        ,StrongGroup    ,-              ,35149.4        
leave     ,3167      ,92058307885         ,-4.58627e+07   ,-1.17851e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92058307885         ,-5.58627e+07   ,-1.11785e+07   ,SignalA        ,StrongGroup    ,-              ,35149.4        
leave     ,3167      ,92059316713         ,-4.58978e+07   ,-1.21366e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92059316713         ,-5.58978e+07   ,-1.12137e+07   ,SignalA        ,StrongGroup    ,-              ,35149.4        
leave     ,3167      ,92100929490         ,-4.5933e+07    ,-1.24881e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92100929490         ,-5.5933e+07    ,-1.12488e+07   ,SignalA        ,StrongGroup    ,-              ,35149.4        
leave     ,3167      ,92103665707         ,-4.59681e+07   ,-1.28396e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92103665707         ,-5.59681e+07   ,-1.1284e+07    ,SignalA        ,StrongGroup    ,-              ,35149.4        
leave     ,3167      ,92103938143         ,-4.60033e+07   ,-1.31911e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92103938143         ,-5.60033e+07   ,-1.13191e+07   ,SignalA        ,StrongGroup    ,-              ,35149.4        
leave     ,2383      ,92108016727         ,-4.6025e+07    ,-1.28785e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,92108016727         ,-5.6025e+07    ,-1.12878e+07   ,SignalA        ,StrongGroup    ,-              ,4347.83        
leave     ,3167      ,92108712908         ,-4.60778e+07   ,-1.37183e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92108712908         ,-5.60778e+07   ,-1.13718e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,3167      ,92113344497         ,-4.6113e+07    ,-1.40704e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92113344497         ,-5.6113e+07    ,-1.1407e+07    ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,2383      ,92113689335         ,-4.61565e+07   ,-1.33132e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,92113689335         ,-5.61565e+07   ,-1.13313e+07   ,SignalA        ,StrongGroup    ,-              ,4347.83        
leave     ,3167      ,92114206059         ,-4.61917e+07   ,-1.44225e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92114206059         ,-5.61917e+07   ,-1.14423e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,3167      ,92117659951         ,-4.62269e+07   ,-1.47746e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92117659951         ,-5.62269e+07   ,-1.14775e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,3167      ,92117692430         ,-4.62621e+07   ,-1.51268e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92117692430         ,-5.62621e+07   ,-1.15127e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,3167      ,92118889541         ,-4.62973e+07   ,-1.54789e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92118889541         ,-5.62973e+07   ,-1.15479e+07   ,SignalA        ,StrongGroup    ,-              ,35273.4        
leave     ,3167      ,92118953703         ,-4.63326e+07   ,-1.58316e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92118953703         ,-5.63326e+07   ,-1.15832e+07   ,SignalA        ,StrongGroup    ,-              ,35273.4        
leave     ,3167      ,92122270526         ,-4.63679e+07   ,-1.61843e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92122270526         ,-5.63679e+07   ,-1.16184e+07   ,SignalA        ,StrongGroup    ,-              ,35273.4        
leave     ,2383      ,92122641221         ,-4.64113e+07   ,-1.3748e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,92122641221         ,-5.64113e+07   ,-1.13748e+07   ,SignalA        ,StrongGroup    ,-              ,4347.83        
leave     ,3167      ,92129961546         ,-4.6429e+07    ,-1.63607e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92129961546         ,-5.6429e+07    ,-1.16361e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,3167      ,92129962332         ,-4.64642e+07   ,-1.67128e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92129962332         ,-5.64642e+07   ,-1.16713e+07   ,SignalA        ,StrongGroup    ,-              ,35273.4        
leave     ,3167      ,92129984585         ,-4.64818e+07   ,-1.68892e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92129984585         ,-5.64818e+07   ,-1.16889e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,3363      ,92130488314         ,-5.4441e+07    ,-7.95914e+06   ,-              ,-              ,takeProfit     ,16343.2        
leave     ,3167      ,92131571878         ,-4.44762e+07   ,-1.72413e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92131571878         ,-5.44762e+07   ,-1.17241e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,2383      ,92132013093         ,-4.45196e+07   ,-1.41828e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,2383      ,92132013093         ,-5.45196e+07   ,-1.14183e+07   ,SignalA        ,StrongGroup    ,-              ,4347.83        
leave     ,3363      ,92132230885         ,-5.24767e+07   ,-5.91624e+06   ,-              ,-              ,takeProfit     ,12257.4        
leave     ,3363      ,92132265216         ,-5.04298e+07   ,-3.86925e+06   ,-              ,-              ,takeProfit     ,8171.6         
leave     ,3167      ,92137519198         ,-4.0465e+07    ,-1.75934e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92137519198         ,-5.0465e+07    ,-1.17593e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,3167      ,92137520050         ,-4.05002e+07   ,-1.79455e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92137520050         ,-5.05002e+07   ,-1.17946e+07   ,SignalA        ,StrongGroup    ,-              ,35273.4        
leave     ,3167      ,92143910619         ,-4.05178e+07   ,-1.81219e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92143910619         ,-5.05178e+07   ,-1.18122e+07   ,SignalA        ,StrongGroup    ,-              ,35273.4        
leave     ,3167      ,92151211256         ,-4.05355e+07   ,-1.82983e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92151211256         ,-5.05355e+07   ,-1.18298e+07   ,SignalA        ,StrongGroup    ,-              ,35273.4        
leave     ,3167      ,92153687939         ,-4.05531e+07   ,-1.84746e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92153687939         ,-5.05531e+07   ,-1.18475e+07   ,SignalA        ,StrongGroup    ,-              ,35273.4        
leave     ,2383      ,92156006048         ,-4.05966e+07   ,-1.46176e+06   ,-              ,-              ,stopLoss       ,0              
leave     ,3167      ,92158764453         ,-3.06142e+07   ,-1.8651e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92158764453         ,-4.06142e+07   ,-1.18651e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,3167      ,92159635247         ,-3.06494e+07   ,-1.90031e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92159635247         ,-4.06494e+07   ,-1.19003e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,3167      ,92159657327         ,-3.06846e+07   ,-1.93552e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92159657327         ,-4.06846e+07   ,-1.19355e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,3167      ,92212133309         ,-3.07198e+07   ,-1.97073e+06   ,-              ,-              ,stopLoss       ,0              
leave     ,1727      ,92448053565         ,-2.86911e+07   ,-7.97124e+06   ,-              ,-              ,takeProfit     ,176991         
enter     ,3167      ,92742062403         ,-3.86911e+07   ,-1.19707e+07   ,SignalA        ,StrongGroup    ,-              ,35087.7        
leave     ,3167      ,92751477122         ,-2.87262e+07   ,-2.00582e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92751477122         ,-3.87262e+07   ,-1.20058e+07   ,SignalA        ,StrongGroup    ,-              ,35149.4        
leave     ,3167      ,92756926585         ,-2.87437e+07   ,-2.0234e+06    ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92756926585         ,-3.87437e+07   ,-1.20234e+07   ,SignalA        ,StrongGroup    ,-              ,35149.4        
leave     ,3167      ,92801606047         ,-2.87613e+07   ,-2.04097e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92801606047         ,-3.87613e+07   ,-1.2041e+07    ,SignalA        ,StrongGroup    ,-              ,35149.4        
leave     ,3167      ,92804475809         ,-2.87789e+07   ,-2.05854e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,92804475809         ,-3.87789e+07   ,-1.20585e+07   ,SignalA        ,StrongGroup    ,-              ,35149.4        
leave     ,3167      ,92808178554         ,-2.87965e+07   ,-2.07612e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,6176      ,92937344037         ,-3.87965e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,74626.9        
leave     ,6176      ,92938917359         ,-2.88338e+07   ,-37313.4       ,-              ,-              ,stopLoss       ,0              
enter     ,6176      ,92938917359         ,-3.88338e+07   ,-1.00373e+07   ,SignalA        ,StrongGroup    ,-              ,74626.9        
leave     ,4958      ,93016036725         ,-3.68073e+07   ,-3.93651e+06   ,-              ,-              ,takeProfit     ,21164          
leave     ,1727      ,93020270039         ,-3.47764e+07   ,-5.94027e+06   ,-              ,-              ,takeProfit     ,132743         
leave     ,1727      ,93020467565         ,-3.27432e+07   ,-3.90708e+06   ,-              ,-              ,takeProfit     ,88495.6        
enter     ,3167      ,93111826006         ,-4.27432e+07   ,-1.20761e+07   ,SignalA        ,StrongGroup    ,-              ,35273.4        
leave     ,3167      ,93111826123         ,-3.27608e+07   ,-2.09376e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,93111826123         ,-4.27608e+07   ,-1.20938e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,3167      ,93118840672         ,-3.27784e+07   ,-2.11136e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,93118840672         ,-4.27784e+07   ,-1.21114e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,3167      ,93127599144         ,-3.2796e+07    ,-2.12897e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,93127599144         ,-4.2796e+07    ,-1.2129e+07    ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,3167      ,93129982805         ,-3.28136e+07   ,-2.14657e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,93129982805         ,-4.28136e+07   ,-1.21466e+07   ,SignalA        ,StrongGroup    ,-              ,35211.3        
leave     ,3167      ,93133249433         ,-3.28136e+07   ,-2.14657e+06   ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,93133249433         ,-4.28136e+07   ,-1.21466e+07   ,SignalA        ,StrongGroup    ,-              ,35149.4        
leave     ,4958      ,93151373485         ,-4.07819e+07   ,-1.90476e+06   ,-              ,-              ,takeProfit     ,10582          
leave     ,3167      ,93224034955         ,-3.0817e+07    ,-2.18172e+06   ,-              ,-              ,stopLoss       ,0              
leave     ,1727      ,93325324033         ,-2.87816e+07   ,-1.87168e+06   ,-              ,-              ,takeProfit     ,44247.8        
leave     ,1727      ,93328450475         ,-2.6744e+07    ,165929         ,-              ,-              ,takeProfit     ,0              
leave     ,4958      ,93436163132         ,-2.4707e+07    ,132275         ,-              ,-              ,takeProfit     ,0              
enter     ,2485      ,93759083320         ,-3.4707e+07    ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,260417         
enter     ,3167      ,93910934177         ,-4.4707e+07    ,-1.21817e+07   ,SignalA        ,StrongGroup    ,-              ,34843.2        
enter     ,2313      ,94312168444         ,-5.4707e+07    ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,49875.3        
leave     ,2485      ,95508131685         ,-4.4746e+07    ,-39062.5       ,-              ,-              ,stopLoss       ,0              
