Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
leave     ,3167      ,92601664167         ,-5.19882e+07   ,-121739        ,-              ,-              ,stopLoss       ,0              
enter     ,3363      ,92658945020         ,-6.19882e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,20040.1        
leave     ,2885      ,92741379741         ,-5.99797e+07   ,-3.98081e+06   ,-              ,-              ,takeProfit     ,85287.8        
leave     ,8150      ,92817346746         ,-5.00882e+07   ,-108499        ,-              ,-              ,stopLoss       ,0              
enter     ,2609      ,92834345958         ,-6.00882e+07   ,-1e+07         ,SignalA        ,Both           ,-              ,180505         
enter     ,2645      ,92838489229         ,-7.00882e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,56980.1        
leave     ,2455      ,92844243915         ,-6.80775e+07   ,-5.98396e+06   ,-              ,-              ,takeProfit     ,32085.6        
leave     ,3374      ,92857825361         ,-6.00775e+07   ,16129          ,-              ,-              ,bailout        ,0              
enter     ,5314      ,92929746413         ,-7.00775e+07   ,-1e+07         ,SignalB        ,StrongSingle   ,-              ,106724         
leave     ,2455      ,92947108340         ,-6.80614e+07   ,-3.96791e+06   ,-              ,-              ,takeProfit     ,21390.4        
leave     ,2455      ,93003549793         ,-6.604e+07     ,-1.94652e+06   ,-              ,-              ,takeProfit     ,10695.2        
enter     ,6176      ,93004921218         ,-7.604e+07     ,-1e+07         ,SignalA        ,Both           ,-              ,74074.1        
leave     ,2455      ,93011688011         ,-7.40133e+07   ,80213.9        ,-              ,-              ,takeProfit     ,0              
leave     ,1727      ,93020270039         ,-7.1989e+07    ,-5.95369e+06   ,-              ,-              ,takeProfit     ,132304         
leave     ,1727      ,93020467565         ,-6.99626e+07   ,-3.92723e+06   ,-              ,-              ,takeProfit     ,88202.9        
enter     ,8021      ,93112520787         ,-7.99626e+07   ,-1e+07         ,SignalB        ,Both           ,-              ,45454.5        
leave     ,6727      ,93117714157         ,-7.00863e+07   ,-123762        ,-              ,-              ,stopLoss       ,0              
leave     ,8021      ,93119541733         ,-6.80863e+07   ,-8e+06         ,-              ,-              ,takeProfit     ,36363.6        
leave     ,2885      ,93123714854         ,-6.60757e+07   ,-1.97015e+06   ,-              ,-              ,takeProfit     ,42643.9        
leave     ,8021      ,93123736280         ,-6.40711e+07   ,-5.99545e+06   ,-              ,-              ,takeProfit     ,27272.7        
leave     ,2885      ,93136599234         ,-6.20583e+07   ,42643.9        ,-              ,-              ,takeProfit     ,0              
leave     ,5314      ,93211469532         ,-5.21437e+07   ,-85378.9       ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,93318745174         ,-6.21437e+07   ,-1.01217e+07   ,SignalA        ,StrongGroup    ,-              ,34843.2        
leave     ,1727      ,93325324033         ,-6.0115e+07    ,-1.89857e+06   ,-              ,-              ,takeProfit     ,44101.4        
leave     ,1727      ,93328450475         ,-5.80842e+07   ,132304         ,-              ,-              ,takeProfit     ,0              
leave     ,2645      ,93340330271         ,-4.81981e+07   ,-113960        ,-              ,-              ,stopLoss       ,0              
leave     ,8021      ,93352613969         ,-4.6189e+07    ,-3.98636e+06   ,-              ,-              ,takeProfit     ,18181.8        
leave     ,5289      ,93435303710         ,-4.41626e+07   ,105820         ,-              ,-              ,takeProfit     ,0              
enter     ,3450      ,93435988746         ,-5.41626e+07   ,-1e+07         ,SignalB        ,StrongSingle   ,-              ,38240.9        
leave     ,3450      ,93436037018         ,-5.01664e+07   ,-6.00382e+06   ,-              ,-              ,takeProfit     ,22944.6        
leave     ,3450      ,93436293253         ,-4.81626e+07   ,-4e+06         ,-              ,-              ,takeProfit     ,15296.4        
leave     ,3450      ,93458022779         ,-4.61549e+07   ,-1.99235e+06   ,-              ,-              ,takeProfit     ,7648.18        
leave     ,3167      ,93506248571         ,-4.41236e+07   ,-8.09038e+06   ,-              ,-              ,takeProfit     ,27874.6        
leave     ,3450      ,93506281870         ,-4.21121e+07   ,19120.5        ,-              ,-              ,takeProfit     ,0              
enter     ,3450      ,93506281870         ,-5.21121e+07   ,-9.98088e+06   ,SignalB        ,StrongSingle   ,-              ,38022.8        
leave     ,3450      ,93506301933         ,-5.01159e+07   ,-7.98468e+06   ,-              ,-              ,takeProfit     ,30418.3        
leave     ,3167      ,93526599104         ,-4.20462e+07   ,-20693.8       ,-              ,-              ,bailout        ,0              
leave     ,3363      ,93536782509         ,-4.00422e+07   ,-7.99599e+06   ,-              ,-              ,takeProfit     ,16032.1        
leave     ,3450      ,93642226963         ,-3.80422e+07   ,-5.98468e+06   ,-              ,-              ,takeProfit     ,22813.7        
leave     ,3363      ,93647561658         ,-3.60342e+07   ,-5.98798e+06   ,-              ,-              ,takeProfit     ,12024          
leave     ,8021      ,93706918910         ,-3.40206e+07   ,-1.97273e+06   ,-              ,-              ,takeProfit     ,9090.91        
leave     ,3450      ,93820681484         ,-2.80776e+07   ,-41716         ,-              ,-              ,bailout        ,0              
enter     ,3450      ,93820681484         ,-3.80776e+07   ,-1.00417e+07   ,SignalB        ,StrongSingle   ,-              ,38240.9        
enter     ,2360      ,93931331090         ,-4.80776e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,8695.65        
leave     ,2360      ,93935352696         ,-4.60776e+07   ,-8e+06         ,-              ,-              ,takeProfit     ,6956.52        
leave     ,2360      ,93936552179         ,-3.81124e+07   ,-34782.6       ,-              ,-              ,bailout        ,0              
enter     ,2360      ,93940479185         ,-4.81124e+07   ,-1.00348e+07   ,SignalB        ,StrongGroup    ,-              ,8695.65        
enter     ,6187      ,94003421667         ,-5.81124e+07   ,-1e+07         ,SignalB        ,Both           ,-              ,23866.3        
leave     ,2360      ,94011055806         ,-5.61124e+07   ,-8.03478e+06   ,-              ,-              ,takeProfit     ,6956.52        
leave     ,8021      ,94011569867         ,-5.40942e+07   ,45454.5        ,-              ,-              ,takeProfit     ,0              
enter     ,8021      ,94011569867         ,-6.40942e+07   ,-9.95455e+06   ,SignalB        ,Both           ,-              ,45045          
leave     ,8021      ,94011610278         ,-6.00987e+07   ,-5.95905e+06   ,-              ,-              ,takeProfit     ,27027          
leave     ,8021      ,94023853354         ,-5.41257e+07   ,13923          ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,94104456765         ,-6.41257e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,121507         
enter     ,3030      ,94120336110         ,-7.41257e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,51948.1        
enter     ,2485      ,94203204739         ,-8.41257e+07   ,-1e+07         ,SignalA        ,Both           ,-              ,259067         
leave     ,1303      ,94250606737         ,-8.21112e+07   ,-7.98542e+06   ,-              ,-              ,takeProfit     ,97205.3        
leave     ,1303      ,94300804925         ,-8.00941e+07   ,-5.96841e+06   ,-              ,-              ,takeProfit     ,72904          
leave     ,1303      ,94309182661         ,-7.80747e+07   ,-3.94897e+06   ,-              ,-              ,takeProfit     ,48602.7        
leave     ,1303      ,94309186687         ,-7.60528e+07   ,-1.9271e+06    ,-              ,-              ,takeProfit     ,24301.3        
leave     ,1303      ,94309236763         ,-7.40285e+07   ,97205.3        ,-              ,-              ,takeProfit     ,0              
enter     ,2455      ,94321223685         ,-8.40285e+07   ,-9.91979e+06   ,SignalA        ,Both           ,-              ,53191.5        
leave     ,2360      ,94345554285         ,-7.60633e+07   ,-69565.2       ,-              ,-              ,bailout        ,0              
enter     ,2360      ,94351390247         ,-8.60633e+07   ,-1.00696e+07   ,SignalB        ,StrongGroup    ,-              ,8695.65        
leave     ,2360      ,94356096335         ,-8.40633e+07   ,-8.06957e+06   ,-              ,-              ,takeProfit     ,6956.52        
leave     ,3450      ,94410952159         ,-8.20557e+07   ,-8.03407e+06   ,-              ,-              ,takeProfit     ,30592.7        
leave     ,3450      ,94411326108         ,-8.00442e+07   ,-6.0226e+06    ,-              ,-              ,takeProfit     ,22944.6        
leave     ,2360      ,94415314441         ,-7.80355e+07   ,-6.06087e+06   ,-              ,-              ,takeProfit     ,5217.39        
leave     ,2360      ,94431667313         ,-7.20616e+07   ,-86956.5       ,-              ,-              ,bailout        ,0              
enter     ,2360      ,94454097928         ,-8.20616e+07   ,-1.0087e+07    ,SignalB        ,StrongGroup    ,-              ,8658.01        
leave     ,2360      ,94454526834         ,-7.80702e+07   ,-6.09561e+06   ,-              ,-              ,takeProfit     ,5194.81        
enter     ,3481      ,94459957850         ,-8.80702e+07   ,-1e+07         ,SignalB        ,Both           ,-              ,422833         
leave     ,3481      ,94459958007         ,-8.60702e+07   ,-8e+06         ,-              ,-              ,takeProfit     ,338266         
leave     ,3481      ,94500776434         ,-8.4066e+07    ,-5.99577e+06   ,-              ,-              ,takeProfit     ,253700         
leave     ,3481      ,94502147532         ,-8.20576e+07   ,-3.98732e+06   ,-              ,-              ,takeProfit     ,169133         
leave     ,3481      ,94502260197         ,-8.00449e+07   ,-1.97463e+06   ,-              ,-              ,takeProfit     ,84566.6        
enter     ,2313      ,94512937749         ,-9.00449e+07   ,-1e+07         ,SignalA        ,Both           ,-              ,49751.2        
leave     ,2455      ,94617781192         ,-8.80289e+07   ,-7.90383e+06   ,-              ,-              ,takeProfit     ,42553.2        
leave     ,2455      ,94619465764         ,-8.60076e+07   ,-5.88255e+06   ,-              ,-              ,takeProfit     ,31914.9        
leave     ,3450      ,94621514215         ,-8.39923e+07   ,-4.0073e+06    ,-              ,-              ,takeProfit     ,15296.4        
leave     ,3450      ,94621555120         ,-8.19732e+07   ,-1.98818e+06   ,-              ,-              ,takeProfit     ,7648.18        
leave     ,2455      ,94645033964         ,-7.99466e+07   ,-3.85596e+06   ,-              ,-              ,takeProfit     ,21276.6        
leave     ,2455      ,94645099688         ,-7.79147e+07   ,-1.82404e+06   ,-              ,-              ,takeProfit     ,10638.3        
enter     ,5234      ,94741618014         ,-8.79147e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,24752.5        
enter     ,6290      ,94819256874         ,-9.79147e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,50125.3        
leave     ,3481      ,94957025402         ,-9.58978e+07   ,42283.3        ,-              ,-              ,takeProfit     ,0              
enter     ,3481      ,94957025402         ,-1.05898e+08   ,-9.95772e+06   ,SignalB        ,Both           ,-              ,419287         
leave     ,3481      ,94957026187         ,-1.01902e+08   ,-5.96191e+06   ,-              ,-              ,takeProfit     ,251572         
leave     ,3450      ,95001666873         ,-9.9879e+07    ,34765.8        ,-              ,-              ,takeProfit     ,0              
enter     ,3374      ,95021618060         ,-1.09879e+08   ,-9.98387e+06   ,SignalA        ,Both           ,-              ,53763.4        
leave     ,6290      ,95036880175         ,-1.07859e+08   ,-7.97995e+06   ,-              ,-              ,takeProfit     ,40100.3        
leave     ,3481      ,95207286111         ,-1.01909e+08   ,-12224         ,-              ,-              ,bailout        ,0              
leave     ,2609      ,95419411384         ,-9.98985e+07   ,-7.98917e+06   ,-              ,-              ,takeProfit     ,144404         
leave     ,2609      ,95425726132         ,-9.7884e+07    ,-5.97473e+06   ,-              ,-              ,takeProfit     ,108303         
leave     ,2485      ,95508131685         ,-8.79747e+07   ,-90673.6       ,-              ,-              ,stopLoss       ,0              
leave     ,6290      ,95524210312         ,-7.99547e+07   ,40100.3        ,-              ,-              ,bailout        ,0              
leave     ,2455      ,95613620563         ,-7.79547e+07   ,175959         ,-              ,-              ,bailout        ,0              
leave     ,3030      ,100019279224        ,-7.59391e+07   ,-7.98442e+06   ,-              ,-              ,takeProfit     ,41558.4        
enter     ,6770      ,100037674066        ,-8.59391e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,147493         
leave     ,3030      ,100139242340        ,-8.39183e+07   ,-5.96364e+06   ,-              ,-              ,takeProfit     ,31168.8        
leave     ,3030      ,100201015481        ,-8.18923e+07   ,-3.93766e+06   ,-              ,-              ,takeProfit     ,20779.2        
leave     ,2360      ,100207721916        ,-7.59443e+07   ,-147563        ,-              ,-              ,bailout        ,0              
enter     ,2360      ,100210156206        ,-8.59443e+07   ,-1.01476e+07   ,SignalB        ,StrongGroup    ,-              ,8658.01        
leave     ,2360      ,100211092393        ,-8.39529e+07   ,-8.15622e+06   ,-              ,-              ,takeProfit     ,6926.41        
leave     ,2360      ,100220057896        ,-8.19529e+07   ,-6.15622e+06   ,-              ,-              ,takeProfit     ,5194.81        
leave     ,3030      ,100220308655        ,-7.99218e+07   ,-1.90649e+06   ,-              ,-              ,takeProfit     ,10389.6        
leave     ,3030      ,100220352119        ,-7.78854e+07   ,129870         ,-              ,-              ,takeProfit     ,0              
leave     ,2609      ,100340764477        ,-7.58673e+07   ,-3.95668e+06   ,-              ,-              ,takeProfit     ,72202.2        
enter     ,6239      ,100348625363        ,-8.58673e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,39682.5        
leave     ,2609      ,100352197746        ,-8.38457e+07   ,-1.93502e+06   ,-              ,-              ,takeProfit     ,36101.1        
leave     ,6239      ,100354355680        ,-8.18338e+07   ,-7.9881e+06    ,-              ,-              ,takeProfit     ,31746          
leave     ,6239      ,100409270996        ,-7.98179e+07   ,-5.97222e+06   ,-              ,-              ,takeProfit     ,23809.5        
leave     ,6239      ,100409347374        ,-7.77981e+07   ,-3.95238e+06   ,-              ,-              ,takeProfit     ,15873          
enter     ,8299      ,100439112216        ,-8.77981e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,4987.53        
enter     ,6443      ,100513376592        ,-9.77981e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,258065         
leave     ,6187      ,100516222636        ,-9.57814e+07   ,-7.98329e+06   ,-              ,-              ,takeProfit     ,19093.1        
leave     ,6187      ,100516387910        ,-9.37623e+07   ,-5.9642e+06    ,-              ,-              ,takeProfit     ,14319.8        
enter     ,2367      ,100521688613        ,-1.03762e+08   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,184502         
enter     ,3450      ,100545984562        ,-1.13762e+08   ,-9.96523e+06   ,SignalB        ,StrongSingle   ,-              ,37735.8        
leave     ,3450      ,100614195589        ,-1.11758e+08   ,-7.96146e+06   ,-              ,-              ,takeProfit     ,30188.7        
enter     ,2344      ,101009656161        ,-1.21758e+08   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,86206.9        
leave     ,2344      ,101009689536        ,-1.17767e+08   ,-6.00862e+06   ,-              ,-              ,takeProfit     ,51724.1        
enter     ,4577      ,101237412308        ,-1.27767e+08   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,155280         
leave     ,4577      ,101237453326        ,-1.25767e+08   ,-8e+06         ,-              ,-              ,takeProfit     ,124224         
leave     ,4577      ,101237535306        ,-1.23764e+08   ,-5.99689e+06   ,-              ,-              ,takeProfit     ,93167.7        
leave     ,6239      ,101241161368        ,-1.19772e+08   ,39682.5        ,-              ,-              ,bailout        ,0              
leave     ,2344      ,101251504877        ,-1.13824e+08   ,-60344.8       ,-              ,-              ,bailout        ,0              
leave     ,4577      ,101258926492        ,-1.11817e+08   ,-3.99068e+06   ,-              ,-              ,takeProfit     ,62111.8        
leave     ,4577      ,101258994116        ,-1.09808e+08   ,-1.98137e+06   ,-              ,-              ,takeProfit     ,31055.9        
leave     ,4577      ,101258994116        ,-1.07796e+08   ,31055.9        ,-              ,-              ,takeProfit     ,0              
enter     ,4577      ,101258994116        ,-1.17796e+08   ,-9.96894e+06   ,SignalB        ,StrongGroup    ,-              ,154321         
leave     ,4577      ,101258994116        ,-1.11796e+08   ,-3.96894e+06   ,-              ,-              ,takeProfit     ,61728.4        
leave     ,3450      ,101309425296        ,-1.03841e+08   ,-6743.64       ,-              ,-              ,bailout        ,0              
leave     ,4577      ,101333582754        ,-1.01835e+08   ,-1.96277e+06   ,-              ,-              ,takeProfit     ,30864.2        
leave     ,4577      ,101333691964        ,-9.98256e+07   ,46488          ,-              ,-              ,takeProfit     ,0              
enter     ,4577      ,101333691964        ,-1.09826e+08   ,-9.95351e+06   ,SignalB        ,StrongGroup    ,-              ,153610         
leave     ,4577      ,101333717934        ,-1.05829e+08   ,-5.95658e+06   ,-              ,-              ,takeProfit     ,92165.9        
enter     ,5309      ,101403629166        ,-1.15829e+08   ,-1e+07         ,SignalB        ,StrongSingle   ,-              ,144300         
leave     ,2609      ,101407194514        ,-1.13832e+08   ,61371.8        ,-              ,-              ,bailout        ,0              
enter     ,4958      ,101540224504        ,-1.23832e+08   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,51413.9        
leave     ,4958      ,101621211754        ,-1.21827e+08   ,-7.99486e+06   ,-              ,-              ,takeProfit     ,41131.1        
enter     ,2308      ,101647166512        ,-1.31827e+08   ,-1e+07         ,SignalA        ,Both           ,-              ,7407.41        
leave     ,6187      ,102129021341        ,-1.29806e+08   ,-3.94272e+06   ,-              ,-              ,takeProfit     ,9546.54        
leave     ,6187      ,102129041512        ,-1.27782e+08   ,-1.91885e+06   ,-              ,-              ,takeProfit     ,4773.27        
leave     ,6187      ,102129123375        ,-1.25756e+08   ,107399         ,-              ,-              ,takeProfit     ,0              
enter     ,3450      ,102235371359        ,-1.35756e+08   ,-1.00067e+07   ,SignalB        ,StrongSingle   ,-              ,38022.8        
enter     ,1513      ,102258524205        ,-1.45756e+08   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,58823.5        
enter     ,6239      ,102614855886        ,-1.55756e+08   ,-9.96032e+06   ,SignalA        ,StrongSingle   ,-              ,39604          
enter     ,2485      ,102727074466        ,-1.65756e+08   ,-1.00907e+07   ,SignalA        ,StrongGroup    ,-              ,259067         
leave     ,4958      ,102854425423        ,-1.63745e+08   ,-5.98458e+06   ,-              ,-              ,takeProfit     ,30848.3        
leave     ,2360      ,103035238831        ,-1.57797e+08   ,-208169        ,-              ,-              ,bailout        ,0              
leave     ,5309      ,103135410718        ,-1.47898e+08   ,-101010        ,-              ,-              ,stopLoss       ,0              
enter     ,3583      ,103141555385        ,-1.57898e+08   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,28818.4        
leave     ,5234      ,103152523775        ,-1.48022e+08   ,-123762        ,-              ,-              ,stopLoss       ,0              
leave     ,2313      ,103205111002        ,-1.46002e+08   ,-7.9801e+06    ,-              ,-              ,takeProfit     ,39801          
enter     ,3481      ,103243854793        ,-1.56002e+08   ,-1.00122e+07   ,SignalB        ,Both           ,-              ,421941         
leave     ,2367      ,103258143988        ,-1.53976e+08   ,-7.97417e+06   ,-              ,-              ,takeProfit     ,147601         
enter     ,2409      ,103259741531        ,-1.63976e+08   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,607903         
leave     ,2367      ,103304911501        ,-1.61947e+08   ,-5.94465e+06   ,-              ,-              ,takeProfit     ,110701         
leave     ,2367      ,103305062149        ,-1.59913e+08   ,-3.91144e+06   ,-              ,-              ,takeProfit     ,73800.7        
leave     ,2367      ,103312056555        ,-1.57877e+08   ,-1.87454e+06   ,-              ,-              ,takeProfit     ,36900.4        
leave     ,2313      ,103324402926        ,-1.55852e+08   ,-5.95522e+06   ,-              ,-              ,takeProfit     ,29850.7        
leave     ,2313      ,103333583731        ,-1.53822e+08   ,-3.92537e+06   ,-              ,-              ,takeProfit     ,19900.5        
leave     ,2367      ,103351221276        ,-1.51781e+08   ,166052         ,-              ,-              ,takeProfit     ,0              
leave     ,2313      ,103354344733        ,-1.49746e+08   ,-1.89055e+06   ,-              ,-              ,takeProfit     ,9950.25        
leave     ,2485      ,103441001162        ,-1.47721e+08   ,-8.06477e+06   ,-              ,-              ,takeProfit     ,207254         
leave     ,3450      ,103627254101        ,-1.45702e+08   ,-7.98773e+06   ,-              ,-              ,takeProfit     ,30418.3        
leave     ,3450      ,103642198189        ,-1.43679e+08   ,-5.96492e+06   ,-              ,-              ,takeProfit     ,22813.7        
leave     ,2485      ,103643559476        ,-1.4165e+08    ,-6.03627e+06   ,-              ,-              ,takeProfit     ,155440         
leave     ,2485      ,103701528214        ,-1.39619e+08   ,-4.00518e+06   ,-              ,-              ,takeProfit     ,103627         
leave     ,2485      ,103713806500        ,-1.37585e+08   ,-1.9715e+06    ,-              ,-              ,takeProfit     ,51813.5        
leave     ,2485      ,103717880795        ,-1.35549e+08   ,64766.8        ,-              ,-              ,takeProfit     ,0              
leave     ,6239      ,104015115728        ,-1.33537e+08   ,-7.94844e+06   ,-              ,-              ,takeProfit     ,31683.2        
leave     ,2313      ,104023132161        ,-1.31497e+08   ,149254         ,-              ,-              ,takeProfit     ,0              
leave     ,3481      ,104601501980        ,-1.29489e+08   ,-8.00379e+06   ,-              ,-              ,takeProfit     ,337553         
leave     ,6239      ,104642182860        ,-1.27473e+08   ,-5.93259e+06   ,-              ,-              ,takeProfit     ,23762.4        
leave     ,3481      ,104657952900        ,-1.25461e+08   ,-5.99113e+06   ,-              ,-              ,takeProfit     ,253165         
leave     ,3481      ,104941455885        ,-1.23444e+08   ,-3.97425e+06   ,-              ,-              ,takeProfit     ,168776         
leave     ,3481      ,105014485755        ,-1.21423e+08   ,-1.95315e+06   ,-              ,-              ,takeProfit     ,84388.2        
leave     ,6239      ,105016759970        ,-1.19403e+08   ,-3.91279e+06   ,-              ,-              ,takeProfit     ,15841.6        
leave     ,2409      ,105020192556        ,-1.17366e+08   ,-7.96353e+06   ,-              ,-              ,takeProfit     ,486322         
leave     ,3481      ,105038781487        ,-1.15341e+08   ,72164.1        ,-              ,-              ,takeProfit     ,0              
leave     ,2409      ,105038838333        ,-1.13298e+08   ,-5.92097e+06   ,-              ,-              ,takeProfit     ,364742         
leave     ,6239      ,105113994537        ,-1.11275e+08   ,-1.88903e+06   ,-              ,-              ,takeProfit     ,7920.79        
leave     ,2409      ,105133015503        ,-1.09226e+08   ,-3.87234e+06   ,-              ,-              ,takeProfit     ,243161         
leave     ,6239      ,105141480225        ,-1.07198e+08   ,138692         ,-              ,-              ,takeProfit     ,0              
leave     ,2409      ,105221351954        ,-1.05144e+08   ,-1.81763e+06   ,-              ,-              ,takeProfit     ,121581         
leave     ,2409      ,105529273432        ,-1.03119e+08   ,206687         ,-              ,-              ,bailout        ,0              
leave     ,8299      ,110126126477        ,-9.3244e+07    ,-124688        ,-              ,-              ,stopLoss       ,0              
enter     ,6285      ,110747521647        ,-1.03244e+08   ,-1e+07         ,SignalB        ,StrongSingle   ,-              ,54054.1        
leave     ,6285      ,110747971511        ,-1.01249e+08   ,-8.00541e+06   ,-              ,-              ,takeProfit     ,43243.2        
leave     ,6285      ,110748065933        ,-9.92494e+07   ,-6.00541e+06   ,-              ,-              ,takeProfit     ,32432.4        
leave     ,6285      ,110946189550        ,-9.7244e+07    ,-4e+06         ,-              ,-              ,takeProfit     ,21621.6        
leave     ,3374      ,110952728729        ,-9.52279e+07   ,-7.96774e+06   ,-              ,-              ,takeProfit     ,43010.8        
leave     ,2308      ,111132726099        ,-8.5339e+07    ,-111111        ,-              ,-              ,stopLoss       ,0              
leave     ,6285      ,111138572469        ,-8.33282e+07   ,-1.98919e+06   ,-              ,-              ,takeProfit     ,10810.8        
leave     ,6285      ,111141690248        ,-8.13119e+07   ,27027          ,-              ,-              ,takeProfit     ,0              
enter     ,6285      ,111141690248        ,-9.13119e+07   ,-9.97297e+06   ,SignalB        ,StrongSingle   ,-              ,53619.3        
leave     ,6285      ,111141690248        ,-8.53119e+07   ,-3.97297e+06   ,-              ,-              ,takeProfit     ,21447.7        
leave     ,6285      ,111141706350        ,-8.33012e+07   ,-1.96225e+06   ,-              ,-              ,takeProfit     ,10723.9        
leave     ,6285      ,111145035441        ,-8.12851e+07   ,53836.7        ,-              ,-              ,takeProfit     ,0              
enter     ,6285      ,111145035441        ,-9.12851e+07   ,-9.94616e+06   ,SignalB        ,StrongSingle   ,-              ,53191.5        
leave     ,6285      ,111145069340        ,-8.72904e+07   ,-5.95148e+06   ,-              ,-              ,takeProfit     ,31914.9        
leave     ,6285      ,111236399141        ,-8.13702e+07   ,-31269.7       ,-              ,-              ,bailout        ,0              
enter     ,6285      ,111236399141        ,-9.13702e+07   ,-1.00313e+07   ,SignalB        ,StrongSingle   ,-              ,53619.3        
enter     ,3481      ,111251160629        ,-1.0137e+08    ,-9.92784e+06   ,SignalB        ,Both           ,-              ,417537         
leave     ,3481      ,111251215275        ,-9.93702e+07   ,-7.92784e+06   ,-              ,-              ,takeProfit     ,334029         
leave     ,3481      ,111311475583        ,-9.73661e+07   ,-5.92366e+06   ,-              ,-              ,takeProfit     ,250522         
leave     ,3374      ,111328706432        ,-9.53446e+07   ,-5.94624e+06   ,-              ,-              ,takeProfit     ,32258.1        
leave     ,3374      ,111512995255        ,-9.33177e+07   ,-3.91935e+06   ,-              ,-              ,takeProfit     ,21505.4        
leave     ,3374      ,111514343249        ,-9.12854e+07   ,-1.8871e+06    ,-              ,-              ,takeProfit     ,10752.7        
leave     ,3481      ,112036181243        ,-8.5323e+07    ,38761.2        ,-              ,-              ,bailout        ,0              
leave     ,3450      ,112233813005        ,-7.93116e+07   ,46488.3        ,-              ,-              ,bailout        ,0              
leave     ,6285      ,112716128595        ,-6.94993e+07   ,-218937        ,-              ,-              ,stopLoss       ,0              
leave     ,1513      ,113802051625        ,-5.96169e+07   ,-117647        ,-              ,-              ,stopLoss       ,0              
leave     ,3374      ,114351358257        ,-5.76169e+07   ,112903         ,-              ,-              ,bailout        ,0              
leave     ,6443      ,114608117980        ,-4.77201e+07   ,-103226        ,-              ,-              ,stopLoss       ,0              
leave     ,6770      ,114636242335        ,-3.78234e+07   ,-103245        ,-              ,-              ,stopLoss       ,0              
leave     ,6176      ,120840963361        ,-2.79345e+07   ,-111111        ,-              ,-              ,stopLoss       ,0              
