Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
enter     ,2360      ,93940479185         ,-2.77495e+07   ,-1.00348e+07   ,SignalB        ,StrongGroup    ,-              ,8695.65        
enter     ,6187      ,94003421667         ,-3.77495e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,23866.3        
leave     ,2360      ,94011055806         ,-3.57495e+07   ,-8.03478e+06   ,-              ,-              ,takeProfit     ,6956.52        
leave     ,8021      ,94011569867         ,-3.37313e+07   ,45454.5        ,-              ,-              ,takeProfit     ,0              
enter     ,8021      ,94011569867         ,-4.37313e+07   ,-9.95455e+06   ,SignalB        ,StrongGroup    ,-              ,45045          
leave     ,8021      ,94011610278         ,-3.97358e+07   ,-5.95905e+06   ,-              ,-              ,takeProfit     ,27027          
leave     ,8021      ,94023853354         ,-3.37628e+07   ,13923          ,-              ,-              ,stopLoss       ,0              
enter     ,2485      ,94203204739         ,-4.37628e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,259067         
leave     ,2360      ,94345554285         ,-3.57976e+07   ,-69565.2       ,-              ,-              ,bailout        ,0              
enter     ,2360      ,94351390247         ,-4.57976e+07   ,-1.00696e+07   ,SignalB        ,StrongGroup    ,-              ,8695.65        
leave     ,2360      ,94356096335         ,-4.37976e+07   ,-8.06957e+06   ,-              ,-              ,takeProfit     ,6956.52        
leave     ,2360      ,94415314441         ,-4.17889e+07   ,-6.06087e+06   ,-              ,-              ,takeProfit     ,5217.39        
leave     ,2360      ,94431667313         ,-3.5815e+07    ,-86956.5       ,-              ,-              ,bailout        ,0              
enter     ,2360      ,94454097928         ,-4.5815e+07    ,-1.0087e+07    ,SignalB        ,StrongGroup    ,-              ,8658.01        
leave     ,2360      ,94454526834         ,-4.18237e+07   ,-6.09561e+06   ,-              ,-              ,takeProfit     ,5194.81        
enter     ,3481      ,94459957850         ,-5.18237e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,422833         
leave     ,3481      ,94459958007         ,-4.98237e+07   ,-8e+06         ,-              ,-              ,takeProfit     ,338266         
leave     ,3481      ,94500776434         ,-4.78194e+07   ,-5.99577e+06   ,-              ,-              ,takeProfit     ,253700         
leave     ,3481      ,94502147532         ,-4.5811e+07    ,-3.98732e+06   ,-              ,-              ,takeProfit     ,169133         
leave     ,3481      ,94502260197         ,-4.37983e+07   ,-1.97463e+06   ,-              ,-              ,takeProfit     ,84566.6        
enter     ,2313      ,94512937749         ,-5.37983e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,49751.2        
leave     ,3481      ,94957025402         ,-5.17814e+07   ,42283.3        ,-              ,-              ,takeProfit     ,0              
enter     ,3481      ,94957025402         ,-6.17814e+07   ,-9.95772e+06   ,SignalB        ,StrongGroup    ,-              ,419287         
leave     ,3481      ,94957026187         ,-5.77856e+07   ,-5.96191e+06   ,-              ,-              ,takeProfit     ,251572         
enter     ,3374      ,95021618060         ,-6.77856e+07   ,-9.98387e+06   ,SignalA        ,StrongGroup    ,-              ,53763.4        
leave     ,3481      ,95207286111         ,-6.18359e+07   ,-12224         ,-              ,-              ,bailout        ,0              
leave     ,2485      ,95508131685         ,-5.19266e+07   ,-90673.6       ,-              ,-              ,stopLoss       ,0              
enter     ,2455      ,95927222112         ,-6.19266e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,53050.4        
leave     ,2360      ,100207721916        ,-5.59785e+07   ,-147563        ,-              ,-              ,bailout        ,0              
enter     ,2360      ,100210156206        ,-6.59785e+07   ,-1.01476e+07   ,SignalB        ,StrongGroup    ,-              ,8658.01        
leave     ,2360      ,100211092393        ,-6.39872e+07   ,-8.15622e+06   ,-              ,-              ,takeProfit     ,6926.41        
leave     ,2360      ,100220057896        ,-6.19872e+07   ,-6.15622e+06   ,-              ,-              ,takeProfit     ,5194.81        
enter     ,8299      ,100439112216        ,-7.19872e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,4987.53        
leave     ,6187      ,100516222636        ,-6.99705e+07   ,-7.98329e+06   ,-              ,-              ,takeProfit     ,19093.1        
leave     ,6187      ,100516387910        ,-6.79514e+07   ,-5.9642e+06    ,-              ,-              ,takeProfit     ,14319.8        
enter     ,2344      ,101009656161        ,-7.79514e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,86206.9        
leave     ,2344      ,101009689536        ,-7.396e+07     ,-6.00862e+06   ,-              ,-              ,takeProfit     ,51724.1        
enter     ,4577      ,101237412308        ,-8.396e+07     ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,155280         
leave     ,4577      ,101237453326        ,-8.196e+07     ,-8e+06         ,-              ,-              ,takeProfit     ,124224         
leave     ,4577      ,101237535306        ,-7.99569e+07   ,-5.99689e+06   ,-              ,-              ,takeProfit     ,93167.7        
leave     ,2344      ,101251504877        ,-7.40086e+07   ,-60344.8       ,-              ,-              ,bailout        ,0              
leave     ,4577      ,101258926492        ,-7.20024e+07   ,-3.99068e+06   ,-              ,-              ,takeProfit     ,62111.8        
leave     ,4577      ,101258994116        ,-6.99931e+07   ,-1.98137e+06   ,-              ,-              ,takeProfit     ,31055.9        
leave     ,4577      ,101258994116        ,-6.79807e+07   ,31055.9        ,-              ,-              ,takeProfit     ,0              
enter     ,4577      ,101258994116        ,-7.79807e+07   ,-9.96894e+06   ,SignalB        ,StrongGroup    ,-              ,154321         
leave     ,4577      ,101258994116        ,-7.19807e+07   ,-3.96894e+06   ,-              ,-              ,takeProfit     ,61728.4        
leave     ,4577      ,101333582754        ,-6.99745e+07   ,-1.96277e+06   ,-              ,-              ,takeProfit     ,30864.2        
leave     ,4577      ,101333691964        ,-6.79652e+07   ,46488          ,-              ,-              ,takeProfit     ,0              
enter     ,4577      ,101333691964        ,-7.79652e+07   ,-9.95351e+06   ,SignalB        ,StrongGroup    ,-              ,153610         
leave     ,4577      ,101333717934        ,-7.39683e+07   ,-5.95658e+06   ,-              ,-              ,takeProfit     ,92165.9        
enter     ,4958      ,101540224504        ,-8.39683e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,51413.9        
leave     ,4958      ,101621211754        ,-8.19632e+07   ,-7.99486e+06   ,-              ,-              ,takeProfit     ,41131.1        
enter     ,2308      ,101647166512        ,-9.19632e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,7407.41        
leave     ,2455      ,101655201717        ,-8.20693e+07   ,-106101        ,-              ,-              ,stopLoss       ,0              
leave     ,6187      ,102129021341        ,-8.00478e+07   ,-3.94272e+06   ,-              ,-              ,takeProfit     ,9546.54        
leave     ,6187      ,102129041512        ,-7.80239e+07   ,-1.91885e+06   ,-              ,-              ,takeProfit     ,4773.27        
leave     ,6187      ,102129123375        ,-7.59977e+07   ,107399         ,-              ,-              ,takeProfit     ,0              
enter     ,2485      ,102727074466        ,-8.59977e+07   ,-1.00907e+07   ,SignalA        ,StrongGroup    ,-              ,259067         
leave     ,4958      ,102854425423        ,-8.39874e+07   ,-5.98458e+06   ,-              ,-              ,takeProfit     ,30848.3        
leave     ,2360      ,103035238831        ,-7.80393e+07   ,-208169        ,-              ,-              ,bailout        ,0              
enter     ,3583      ,103141555385        ,-8.80393e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,28818.4        
leave     ,2313      ,103205111002        ,-8.60194e+07   ,-7.9801e+06    ,-              ,-              ,takeProfit     ,39801          
enter     ,3481      ,103243854793        ,-9.60194e+07   ,-1.00122e+07   ,SignalB        ,StrongGroup    ,-              ,421941         
leave     ,2313      ,103324402926        ,-9.39946e+07   ,-5.95522e+06   ,-              ,-              ,takeProfit     ,29850.7        
leave     ,2313      ,103333583731        ,-9.19647e+07   ,-3.92537e+06   ,-              ,-              ,takeProfit     ,19900.5        
leave     ,2313      ,103354344733        ,-8.99299e+07   ,-1.89055e+06   ,-              ,-              ,takeProfit     ,9950.25        
leave     ,2485      ,103441001162        ,-8.7904e+07    ,-8.06477e+06   ,-              ,-              ,takeProfit     ,207254         
leave     ,2485      ,103643559476        ,-8.58755e+07   ,-6.03627e+06   ,-              ,-              ,takeProfit     ,155440         
leave     ,2485      ,103701528214        ,-8.38444e+07   ,-4.00518e+06   ,-              ,-              ,takeProfit     ,103627         
leave     ,2485      ,103713806500        ,-8.18107e+07   ,-1.9715e+06    ,-              ,-              ,takeProfit     ,51813.5        
leave     ,2485      ,103717880795        ,-7.97744e+07   ,64766.8        ,-              ,-              ,takeProfit     ,0              
leave     ,2313      ,104023132161        ,-7.77346e+07   ,149254         ,-              ,-              ,takeProfit     ,0              
leave     ,3481      ,104601501980        ,-7.57262e+07   ,-8.00379e+06   ,-              ,-              ,takeProfit     ,337553         
leave     ,3481      ,104657952900        ,-7.37135e+07   ,-5.99113e+06   ,-              ,-              ,takeProfit     ,253165         
leave     ,3481      ,104941455885        ,-7.16967e+07   ,-3.97425e+06   ,-              ,-              ,takeProfit     ,168776         
leave     ,3481      ,105014485755        ,-6.96756e+07   ,-1.95315e+06   ,-              ,-              ,takeProfit     ,84388.2        
leave     ,3481      ,105038781487        ,-6.76503e+07   ,72164.1        ,-              ,-              ,takeProfit     ,0              
leave     ,8299      ,110126126477        ,-5.77749e+07   ,-124688        ,-              ,-              ,stopLoss       ,0              
leave     ,3374      ,110952728729        ,-5.57588e+07   ,-7.96774e+06   ,-              ,-              ,takeProfit     ,43010.8        
leave     ,2308      ,111132726099        ,-4.58699e+07   ,-111111        ,-              ,-              ,stopLoss       ,0              
enter     ,3481      ,111251160629        ,-5.58699e+07   ,-9.92784e+06   ,SignalB        ,StrongGroup    ,-              ,417537         
leave     ,3481      ,111251215275        ,-5.38699e+07   ,-7.92784e+06   ,-              ,-              ,takeProfit     ,334029         
leave     ,3481      ,111311475583        ,-5.18657e+07   ,-5.92366e+06   ,-              ,-              ,takeProfit     ,250522         
leave     ,3374      ,111328706432        ,-4.98442e+07   ,-5.94624e+06   ,-              ,-              ,takeProfit     ,32258.1        
leave     ,3374      ,111512995255        ,-4.78174e+07   ,-3.91935e+06   ,-              ,-              ,takeProfit     ,21505.4        
leave     ,3374      ,111514343249        ,-4.57851e+07   ,-1.8871e+06    ,-              ,-              ,takeProfit     ,10752.7        
leave     ,3481      ,112036181243        ,-3.98227e+07   ,38761.2        ,-              ,-              ,bailout        ,0              
leave     ,3374      ,114351358257        ,-3.78227e+07   ,112903         ,-              ,-              ,bailout        ,0              
leave     ,6176      ,120840963361        ,-2.79338e+07   ,-111111        ,-              ,-              ,stopLoss       ,0              
leave     ,4577      ,133000000000        ,-2.19338e+07   ,43415.8        ,-              ,-              ,timeExit       ,0              
leave     ,3363      ,133000000000        ,-1.59097e+07   ,36072.1        ,-              ,-              ,timeExit       ,0              
leave     ,4958      ,133000000000        ,-9.87889e+06   ,46272.5        ,-              ,-              ,timeExit       ,0              
leave     ,3583      ,133000000000        ,77878.8        ,-43227.7       ,-              ,-              ,timeExit       ,0              
