Action    ,Symbol    ,Time                ,Cash           ,SymbolCash     ,SignalType     ,EnterCause     ,LeaveCause     ,RemainingQty   
leave     ,3167      ,92601664167         ,-5.19882e+07   ,-121739        ,-              ,-              ,stopLoss       ,0              
enter     ,3363      ,92658945020         ,-6.19882e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,20040.1        
leave     ,2885      ,92741379741         ,-5.99797e+07   ,-3.98081e+06   ,-              ,-              ,takeProfit     ,85287.8        
leave     ,8150      ,92817346746         ,-5.00882e+07   ,-108499        ,-              ,-              ,stopLoss       ,0              
enter     ,2609      ,92834345958         ,-6.00882e+07   ,-1e+07         ,SignalA        ,Both           ,-              ,180505         
enter     ,2645      ,92838489229         ,-7.00882e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,56980.1        
leave     ,2455      ,92844243915         ,-6.80775e+07   ,-5.98396e+06   ,-              ,-              ,takeProfit     ,32085.6        
leave     ,3374      ,92857825361         ,-6.00775e+07   ,16129          ,-              ,-              ,bailout        ,0              
enter     ,5314      ,92929746413         ,-7.00775e+07   ,-1e+07         ,SignalB        ,StrongSingle   ,-              ,106724         
leave     ,2455      ,92947108340         ,-6.80614e+07   ,-3.96791e+06   ,-              ,-              ,takeProfit     ,21390.4        
leave     ,2455      ,93003549793         ,-6.604e+07     ,-1.94652e+06   ,-              ,-              ,takeProfit     ,10695.2        
enter     ,6176      ,93004921218         ,-7.604e+07     ,-1e+07         ,SignalA        ,Both           ,-              ,74074.1        
leave     ,2455      ,93011688011         ,-7.40133e+07   ,80213.9        ,-              ,-              ,takeProfit     ,0              
leave     ,1727      ,93020270039         ,-7.1989e+07    ,-5.95369e+06   ,-              ,-              ,takeProfit     ,132304         
leave     ,1727      ,93020467565         ,-6.99626e+07   ,-3.92723e+06   ,-              ,-              ,takeProfit     ,88202.9        
enter     ,8021      ,93112520787         ,-7.99626e+07   ,-1e+07         ,SignalB        ,Both           ,-              ,45454.5        
leave     ,6727      ,93117714157         ,-7.00863e+07   ,-123762        ,-              ,-              ,stopLoss       ,0              
leave     ,8021      ,93119541733         ,-6.80863e+07   ,-8e+06         ,-              ,-              ,takeProfit     ,36363.6        
leave     ,2885      ,93123714854         ,-6.60757e+07   ,-1.97015e+06   ,-              ,-              ,takeProfit     ,42643.9        
leave     ,8021      ,93123736280         ,-6.40711e+07   ,-5.99545e+06   ,-              ,-              ,takeProfit     ,27272.7        
leave     ,2885      ,93136599234         ,-6.20583e+07   ,42643.9        ,-              ,-              ,takeProfit     ,0              
leave     ,5314      ,93211469532         ,-5.21437e+07   ,-85378.9       ,-              ,-              ,stopLoss       ,0              
enter     ,3167      ,93318745174         ,-6.21437e+07   ,-1.01217e+07   ,SignalA        ,StrongGroup    ,-              ,34843.2        
leave     ,1727      ,93325324033         ,-6.0115e+07    ,-1.89857e+06   ,-              ,-              ,takeProfit     ,44101.4        
leave     ,1727      ,93328450475         ,-5.80842e+07   ,132304         ,-              ,-              ,takeProfit     ,0              
leave     ,2645      ,93340330271         ,-4.81981e+07   ,-113960        ,-              ,-              ,stopLoss       ,0              
leave     ,8021      ,93352613969         ,-4.6189e+07    ,-3.98636e+06   ,-              ,-              ,takeProfit     ,18181.8        
leave     ,5289      ,93435303710         ,-4.41626e+07   ,105820         ,-              ,-              ,takeProfit     ,0              
leave     ,3167      ,93506248571         ,-4.21312e+07   ,-8.09038e+06   ,-              ,-              ,takeProfit     ,27874.6        
leave     ,3167      ,93526599104         ,-3.40615e+07   ,-20693.8       ,-              ,-              ,bailout        ,0              
leave     ,3363      ,93536782509         ,-3.20575e+07   ,-7.99599e+06   ,-              ,-              ,takeProfit     ,16032.1        
leave     ,3363      ,93647561658         ,-3.00495e+07   ,-5.98798e+06   ,-              ,-              ,takeProfit     ,12024          
leave     ,8021      ,93706918910         ,-2.80359e+07   ,-1.97273e+06   ,-              ,-              ,takeProfit     ,9090.91        
enter     ,2360      ,93931331090         ,-3.80359e+07   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,8695.65        
leave     ,2360      ,93935352696         ,-3.60359e+07   ,-8e+06         ,-              ,-              ,takeProfit     ,6956.52        
leave     ,2360      ,93936552179         ,-2.80707e+07   ,-34782.6       ,-              ,-              ,bailout        ,0              
enter     ,2360      ,93940479185         ,-3.80707e+07   ,-1.00348e+07   ,SignalB        ,StrongGroup    ,-              ,8695.65        
enter     ,6187      ,94003421667         ,-4.80707e+07   ,-1e+07         ,SignalB        ,Both           ,-              ,23866.3        
leave     ,2360      ,94011055806         ,-4.60707e+07   ,-8.03478e+06   ,-              ,-              ,takeProfit     ,6956.52        
leave     ,8021      ,94011569867         ,-4.40525e+07   ,45454.5        ,-              ,-              ,takeProfit     ,0              
enter     ,8021      ,94011569867         ,-5.40525e+07   ,-9.95455e+06   ,SignalB        ,Both           ,-              ,45045          
leave     ,8021      ,94011610278         ,-5.0057e+07    ,-5.95905e+06   ,-              ,-              ,takeProfit     ,27027          
leave     ,8021      ,94023853354         ,-4.4084e+07    ,13923          ,-              ,-              ,stopLoss       ,0              
enter     ,1303      ,94104456765         ,-5.4084e+07    ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,121507         
enter     ,3030      ,94120336110         ,-6.4084e+07    ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,51948.1        
enter     ,2485      ,94203204739         ,-7.4084e+07    ,-1e+07         ,SignalA        ,Both           ,-              ,259067         
leave     ,1303      ,94250606737         ,-7.20694e+07   ,-7.98542e+06   ,-              ,-              ,takeProfit     ,97205.3        
leave     ,1303      ,94300804925         ,-7.00524e+07   ,-5.96841e+06   ,-              ,-              ,takeProfit     ,72904          
leave     ,1303      ,94309182661         ,-6.8033e+07    ,-3.94897e+06   ,-              ,-              ,takeProfit     ,48602.7        
leave     ,1303      ,94309186687         ,-6.60111e+07   ,-1.9271e+06    ,-              ,-              ,takeProfit     ,24301.3        
leave     ,1303      ,94309236763         ,-6.39868e+07   ,97205.3        ,-              ,-              ,takeProfit     ,0              
enter     ,2455      ,94321223685         ,-7.39868e+07   ,-9.91979e+06   ,SignalA        ,Both           ,-              ,53191.5        
leave     ,2360      ,94345554285         ,-6.60216e+07   ,-69565.2       ,-              ,-              ,bailout        ,0              
enter     ,2360      ,94351390247         ,-7.60216e+07   ,-1.00696e+07   ,SignalB        ,StrongGroup    ,-              ,8695.65        
leave     ,2360      ,94356096335         ,-7.40216e+07   ,-8.06957e+06   ,-              ,-              ,takeProfit     ,6956.52        
leave     ,2360      ,94415314441         ,-7.20129e+07   ,-6.06087e+06   ,-              ,-              ,takeProfit     ,5217.39        
leave     ,2360      ,94431667313         ,-6.6039e+07    ,-86956.5       ,-              ,-              ,bailout        ,0              
enter     ,2360      ,94454097928         ,-7.6039e+07    ,-1.0087e+07    ,SignalB        ,StrongGroup    ,-              ,8658.01        
leave     ,2360      ,94454526834         ,-7.20476e+07   ,-6.09561e+06   ,-              ,-              ,takeProfit     ,5194.81        
enter     ,3481      ,94459957850         ,-8.20476e+07   ,-1e+07         ,SignalB        ,Both           ,-              ,422833         
leave     ,3481      ,94459958007         ,-8.00476e+07   ,-8e+06         ,-              ,-              ,takeProfit     ,338266         
leave     ,3481      ,94500776434         ,-7.80434e+07   ,-5.99577e+06   ,-              ,-              ,takeProfit     ,253700         
leave     ,3481      ,94502147532         ,-7.6035e+07    ,-3.98732e+06   ,-              ,-              ,takeProfit     ,169133         
leave     ,3481      ,94502260197         ,-7.40223e+07   ,-1.97463e+06   ,-              ,-              ,takeProfit     ,84566.6        
enter     ,2313      ,94512937749         ,-8.40223e+07   ,-1e+07         ,SignalA        ,Both           ,-              ,49751.2        
leave     ,2455      ,94617781192         ,-8.20063e+07   ,-7.90383e+06   ,-              ,-              ,takeProfit     ,42553.2        
leave     ,2455      ,94619465764         ,-7.9985e+07    ,-5.88255e+06   ,-              ,-              ,takeProfit     ,31914.9        
leave     ,2455      ,94645033964         ,-7.79584e+07   ,-3.85596e+06   ,-              ,-              ,takeProfit     ,21276.6        
leave     ,2455      ,94645099688         ,-7.59265e+07   ,-1.82404e+06   ,-              ,-              ,takeProfit     ,10638.3        
enter     ,5234      ,94741618014         ,-8.59265e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,24752.5        
enter     ,6290      ,94819256874         ,-9.59265e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,50125.3        
leave     ,3481      ,94957025402         ,-9.39096e+07   ,42283.3        ,-              ,-              ,takeProfit     ,0              
enter     ,3481      ,94957025402         ,-1.0391e+08    ,-9.95772e+06   ,SignalB        ,Both           ,-              ,419287         
leave     ,3481      ,94957026187         ,-9.99138e+07   ,-5.96191e+06   ,-              ,-              ,takeProfit     ,251572         
enter     ,3374      ,95021618060         ,-1.09914e+08   ,-9.98387e+06   ,SignalA        ,Both           ,-              ,53763.4        
leave     ,6290      ,95036880175         ,-1.07894e+08   ,-7.97995e+06   ,-              ,-              ,takeProfit     ,40100.3        
leave     ,3481      ,95207286111         ,-1.01944e+08   ,-12224         ,-              ,-              ,bailout        ,0              
leave     ,2609      ,95419411384         ,-9.99332e+07   ,-7.98917e+06   ,-              ,-              ,takeProfit     ,144404         
leave     ,2609      ,95425726132         ,-9.79188e+07   ,-5.97473e+06   ,-              ,-              ,takeProfit     ,108303         
leave     ,2485      ,95508131685         ,-8.80095e+07   ,-90673.6       ,-              ,-              ,stopLoss       ,0              
leave     ,6290      ,95524210312         ,-7.99894e+07   ,40100.3        ,-              ,-              ,bailout        ,0              
leave     ,2455      ,95613620563         ,-7.79894e+07   ,175959         ,-              ,-              ,bailout        ,0              
enter     ,3450      ,95736687981         ,-8.79894e+07   ,-1e+07         ,SignalB        ,StrongSingle   ,-              ,37735.8        
leave     ,3030      ,100019279224        ,-8.59738e+07   ,-7.98442e+06   ,-              ,-              ,takeProfit     ,41558.4        
enter     ,6770      ,100037674066        ,-9.59738e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,147493         
leave     ,3030      ,100139242340        ,-9.39531e+07   ,-5.96364e+06   ,-              ,-              ,takeProfit     ,31168.8        
leave     ,3030      ,100201015481        ,-9.19271e+07   ,-3.93766e+06   ,-              ,-              ,takeProfit     ,20779.2        
leave     ,2360      ,100207721916        ,-8.5979e+07    ,-147563        ,-              ,-              ,bailout        ,0              
enter     ,2360      ,100210156206        ,-9.5979e+07    ,-1.01476e+07   ,SignalB        ,StrongGroup    ,-              ,8658.01        
leave     ,2360      ,100211092393        ,-9.39877e+07   ,-8.15622e+06   ,-              ,-              ,takeProfit     ,6926.41        
leave     ,2360      ,100220057896        ,-9.19877e+07   ,-6.15622e+06   ,-              ,-              ,takeProfit     ,5194.81        
leave     ,3030      ,100220308655        ,-8.99565e+07   ,-1.90649e+06   ,-              ,-              ,takeProfit     ,10389.6        
leave     ,3030      ,100220352119        ,-8.79202e+07   ,129870         ,-              ,-              ,takeProfit     ,0              
leave     ,2609      ,100340764477        ,-8.59021e+07   ,-3.95668e+06   ,-              ,-              ,takeProfit     ,72202.2        
enter     ,6239      ,100348625363        ,-9.59021e+07   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,39682.5        
leave     ,2609      ,100352197746        ,-9.38805e+07   ,-1.93502e+06   ,-              ,-              ,takeProfit     ,36101.1        
leave     ,6239      ,100354355680        ,-9.18685e+07   ,-7.9881e+06    ,-              ,-              ,takeProfit     ,31746          
leave     ,6239      ,100409270996        ,-8.98527e+07   ,-5.97222e+06   ,-              ,-              ,takeProfit     ,23809.5        
leave     ,6239      ,100409347374        ,-8.78328e+07   ,-3.95238e+06   ,-              ,-              ,takeProfit     ,15873          
enter     ,8299      ,100439112216        ,-9.78328e+07   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,4987.53        
enter     ,6443      ,100513376592        ,-1.07833e+08   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,258065         
leave     ,6187      ,100516222636        ,-1.05816e+08   ,-7.98329e+06   ,-              ,-              ,takeProfit     ,19093.1        
leave     ,6187      ,100516387910        ,-1.03797e+08   ,-5.9642e+06    ,-              ,-              ,takeProfit     ,14319.8        
enter     ,2367      ,100521688613        ,-1.13797e+08   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,184502         
leave     ,3450      ,100614195589        ,-1.11793e+08   ,-7.99623e+06   ,-              ,-              ,takeProfit     ,30188.7        
enter     ,2344      ,101009656161        ,-1.21793e+08   ,-1e+07         ,SignalA        ,StrongGroup    ,-              ,86206.9        
leave     ,2344      ,101009689536        ,-1.17802e+08   ,-6.00862e+06   ,-              ,-              ,takeProfit     ,51724.1        
enter     ,4577      ,101237412308        ,-1.27802e+08   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,155280         
leave     ,4577      ,101237453326        ,-1.25802e+08   ,-8e+06         ,-              ,-              ,takeProfit     ,124224         
leave     ,4577      ,101237535306        ,-1.23799e+08   ,-5.99689e+06   ,-              ,-              ,takeProfit     ,93167.7        
leave     ,6239      ,101241161368        ,-1.19807e+08   ,39682.5        ,-              ,-              ,bailout        ,0              
leave     ,2344      ,101251504877        ,-1.13858e+08   ,-60344.8       ,-              ,-              ,bailout        ,0              
leave     ,4577      ,101258926492        ,-1.11852e+08   ,-3.99068e+06   ,-              ,-              ,takeProfit     ,62111.8        
leave     ,4577      ,101258994116        ,-1.09843e+08   ,-1.98137e+06   ,-              ,-              ,takeProfit     ,31055.9        
leave     ,4577      ,101258994116        ,-1.0783e+08    ,31055.9        ,-              ,-              ,takeProfit     ,0              
enter     ,4577      ,101258994116        ,-1.1783e+08    ,-9.96894e+06   ,SignalB        ,StrongGroup    ,-              ,154321         
leave     ,4577      ,101258994116        ,-1.1183e+08    ,-3.96894e+06   ,-              ,-              ,takeProfit     ,61728.4        
leave     ,3450      ,101309425296        ,-1.03876e+08   ,-41509.4       ,-              ,-              ,bailout        ,0              
leave     ,4577      ,101333582754        ,-1.0187e+08    ,-1.96277e+06   ,-              ,-              ,takeProfit     ,30864.2        
leave     ,4577      ,101333691964        ,-9.98603e+07   ,46488          ,-              ,-              ,takeProfit     ,0              
enter     ,4577      ,101333691964        ,-1.0986e+08    ,-9.95351e+06   ,SignalB        ,StrongGroup    ,-              ,153610         
leave     ,4577      ,101333717934        ,-1.05863e+08   ,-5.95658e+06   ,-              ,-              ,takeProfit     ,92165.9        
enter     ,5309      ,101403629166        ,-1.15863e+08   ,-1e+07         ,SignalB        ,StrongSingle   ,-              ,144300         
leave     ,2609      ,101407194514        ,-1.13867e+08   ,61371.8        ,-              ,-              ,bailout        ,0              
enter     ,4958      ,101540224504        ,-1.23867e+08   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,51413.9        
leave     ,4958      ,101621211754        ,-1.21862e+08   ,-7.99486e+06   ,-              ,-              ,takeProfit     ,41131.1        
enter     ,2308      ,101647166512        ,-1.31862e+08   ,-1e+07         ,SignalA        ,Both           ,-              ,7407.41        
leave     ,6187      ,102129021341        ,-1.2984e+08    ,-3.94272e+06   ,-              ,-              ,takeProfit     ,9546.54        
leave     ,6187      ,102129041512        ,-1.27817e+08   ,-1.91885e+06   ,-              ,-              ,takeProfit     ,4773.27        
leave     ,6187      ,102129123375        ,-1.2579e+08    ,107399         ,-              ,-              ,takeProfit     ,0              
enter     ,3450      ,102235371359        ,-1.3579e+08    ,-1.00415e+07   ,SignalB        ,StrongSingle   ,-              ,38022.8        
enter     ,1513      ,102258524205        ,-1.4579e+08    ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,58823.5        
enter     ,6239      ,102614855886        ,-1.5579e+08    ,-9.96032e+06   ,SignalA        ,StrongSingle   ,-              ,39604          
enter     ,2485      ,102727074466        ,-1.6579e+08    ,-1.00907e+07   ,SignalA        ,StrongGroup    ,-              ,259067         
leave     ,4958      ,102854425423        ,-1.6378e+08    ,-5.98458e+06   ,-              ,-              ,takeProfit     ,30848.3        
leave     ,2360      ,103035238831        ,-1.57832e+08   ,-208169        ,-              ,-              ,bailout        ,0              
leave     ,5309      ,103135410718        ,-1.47933e+08   ,-101010        ,-              ,-              ,stopLoss       ,0              
enter     ,3583      ,103141555385        ,-1.57933e+08   ,-1e+07         ,SignalB        ,StrongGroup    ,-              ,28818.4        
leave     ,5234      ,103152523775        ,-1.48057e+08   ,-123762        ,-              ,-              ,stopLoss       ,0              
leave     ,2313      ,103205111002        ,-1.46037e+08   ,-7.9801e+06    ,-              ,-              ,takeProfit     ,39801          
enter     ,3481      ,103243854793        ,-1.56037e+08   ,-1.00122e+07   ,SignalB        ,Both           ,-              ,421941         
leave     ,2367      ,103258143988        ,-1.54011e+08   ,-7.97417e+06   ,-              ,-              ,takeProfit     ,147601         
enter     ,2409      ,103259741531        ,-1.64011e+08   ,-1e+07         ,SignalA        ,StrongSingle   ,-              ,607903         
leave     ,2367      ,103304911501        ,-1.61981e+08   ,-5.94465e+06   ,-              ,-              ,takeProfit     ,110701         
leave     ,2367      ,103305062149        ,-1.59948e+08   ,-3.91144e+06   ,-              ,-              ,takeProfit     ,73800.7        
leave     ,2367      ,103312056555        ,-1.57911e+08   ,-1.87454e+06   ,-              ,-              ,takeProfit     ,36900.4        
leave     ,2313      ,103324402926        ,-1.55886e+08   ,-5.95522e+06   ,-              ,-              ,takeProfit     ,29850.7        
leave     ,2313      ,103333583731        ,-1.53857e+08   ,-3.92537e+06   ,-              ,-              ,takeProfit     ,19900.5        
leave     ,2367      ,103351221276        ,-1.51816e+08   ,166052         ,-              ,-              ,takeProfit     ,0              
leave     ,2313      ,103354344733        ,-1.49781e+08   ,-1.89055e+06   ,-              ,-              ,takeProfit     ,9950.25        
leave     ,2485      ,103441001162        ,-1.47755e+08   ,-8.06477e+06   ,-              ,-              ,takeProfit     ,207254         
leave     ,3450      ,103627254101        ,-1.45736e+08   ,-8.0225e+06    ,-              ,-              ,takeProfit     ,30418.3        
leave     ,3450      ,103642198189        ,-1.43713e+08   ,-5.99968e+06   ,-              ,-              ,takeProfit     ,22813.7        
leave     ,2485      ,103643559476        ,-1.41685e+08   ,-6.03627e+06   ,-              ,-              ,takeProfit     ,155440         
leave     ,2485      ,103701528214        ,-1.39654e+08   ,-4.00518e+06   ,-              ,-              ,takeProfit     ,103627         
leave     ,2485      ,103713806500        ,-1.3762e+08    ,-1.9715e+06    ,-              ,-              ,takeProfit     ,51813.5        
leave     ,2485      ,103717880795        ,-1.35584e+08   ,64766.8        ,-              ,-              ,takeProfit     ,0              
leave     ,6239      ,104015115728        ,-1.33572e+08   ,-7.94844e+06   ,-              ,-              ,takeProfit     ,31683.2        
leave     ,2313      ,104023132161        ,-1.31532e+08   ,149254         ,-              ,-              ,takeProfit     ,0              
leave     ,3481      ,104601501980        ,-1.29524e+08   ,-8.00379e+06   ,-              ,-              ,takeProfit     ,337553         
leave     ,6239      ,104642182860        ,-1.27508e+08   ,-5.93259e+06   ,-              ,-              ,takeProfit     ,23762.4        
leave     ,3481      ,104657952900        ,-1.25495e+08   ,-5.99113e+06   ,-              ,-              ,takeProfit     ,253165         
leave     ,3481      ,104941455885        ,-1.23478e+08   ,-3.97425e+06   ,-              ,-              ,takeProfit     ,168776         
leave     ,3481      ,105014485755        ,-1.21457e+08   ,-1.95315e+06   ,-              ,-              ,takeProfit     ,84388.2        
leave     ,6239      ,105016759970        ,-1.19438e+08   ,-3.91279e+06   ,-              ,-              ,takeProfit     ,15841.6        
leave     ,2409      ,105020192556        ,-1.17401e+08   ,-7.96353e+06   ,-              ,-              ,takeProfit     ,486322         
leave     ,3481      ,105038781487        ,-1.15376e+08   ,72164.1        ,-              ,-              ,takeProfit     ,0              
leave     ,2409      ,105038838333        ,-1.13333e+08   ,-5.92097e+06   ,-              ,-              ,takeProfit     ,364742         
leave     ,6239      ,105113994537        ,-1.11309e+08   ,-1.88903e+06   ,-              ,-              ,takeProfit     ,7920.79        
leave     ,2409      ,105133015503        ,-1.09261e+08   ,-3.87234e+06   ,-              ,-              ,takeProfit     ,243161         
leave     ,6239      ,105141480225        ,-1.07233e+08   ,138692         ,-              ,-              ,takeProfit     ,0              
leave     ,2409      ,105221351954        ,-1.05178e+08   ,-1.81763e+06   ,-              ,-              ,takeProfit     ,121581         
leave     ,2409      ,105529273432        ,-1.03154e+08   ,206687         ,-              ,-              ,bailout        ,0              
leave     ,8299      ,110126126477        ,-9.32787e+07   ,-124688        ,-              ,-              ,stopLoss       ,0              
leave     ,3374      ,110952728729        ,-9.12626e+07   ,-7.96774e+06   ,-              ,-              ,takeProfit     ,43010.8        
leave     ,2308      ,111132726099        ,-8.13737e+07   ,-111111        ,-              ,-              ,stopLoss       ,0              
enter     ,3481      ,111251160629        ,-9.13737e+07   ,-9.92784e+06   ,SignalB        ,Both           ,-              ,417537         
leave     ,3481      ,111251215275        ,-8.93737e+07   ,-7.92784e+06   ,-              ,-              ,takeProfit     ,334029         
leave     ,3481      ,111311475583        ,-8.73696e+07   ,-5.92366e+06   ,-              ,-              ,takeProfit     ,250522         
leave     ,3374      ,111328706432        ,-8.5348e+07    ,-5.94624e+06   ,-              ,-              ,takeProfit     ,32258.1        
leave     ,3374      ,111512995255        ,-8.33212e+07   ,-3.91935e+06   ,-              ,-              ,takeProfit     ,21505.4        
leave     ,3374      ,111514343249        ,-8.12889e+07   ,-1.8871e+06    ,-              ,-              ,takeProfit     ,10752.7        
leave     ,3481      ,112036181243        ,-7.53265e+07   ,38761.2        ,-              ,-              ,bailout        ,0              
leave     ,3450      ,112233813005        ,-6.93151e+07   ,11722.5        ,-              ,-              ,bailout        ,0              
leave     ,1513      ,113802051625        ,-5.94327e+07   ,-117647        ,-              ,-              ,stopLoss       ,0              
leave     ,3374      ,114351358257        ,-5.74327e+07   ,112903         ,-              ,-              ,bailout        ,0              
leave     ,6443      ,114608117980        ,-4.7536e+07    ,-103226        ,-              ,-              ,stopLoss       ,0              
leave     ,6770      ,114636242335        ,-3.76392e+07   ,-103245        ,-              ,-              ,stopLoss       ,0              
leave     ,6176      ,120840963361        ,-2.77503e+07   ,-111111        ,-              ,-              ,stopLoss       ,0              
leave     ,4577      ,133000000000        ,-2.17503e+07   ,43415.8        ,-              ,-              ,timeExit       ,0              
leave     ,3363      ,133000000000        ,-1.57263e+07   ,36072.1        ,-              ,-              ,timeExit       ,0              
leave     ,4958      ,133000000000        ,-9.69541e+06   ,46272.5        ,-              ,-              ,timeExit       ,0              
leave     ,3583      ,133000000000        ,261359         ,-43227.7       ,-              ,-              ,timeExit       ,0              
